Date,Type,Name,Start,End,Duration
7/2/14,move,walking,2014-07-02T13:58:46+02:00,2014-07-02T14:03:59+02:00,313
7/2/14,place,Place in Darmstadt,2014-07-02T14:03:59+02:00,2014-07-02T14:09:55+02:00,356
7/2/14,move,transport,2014-07-02T14:09:55+02:00,2014-07-02T14:15:05+02:00,310
7/2/14,move,walking,2014-07-02T14:15:05+02:00,2014-07-02T14:22:44+02:00,459
7/2/14,place,Place in Darmstadt,2014-07-02T14:22:44+02:00,2014-07-02T14:27:27+02:00,283
7/2/14,move,transport,2014-07-02T14:27:27+02:00,2014-07-02T14:32:51+02:00,324
7/2/14,move,walking,2014-07-02T14:32:51+02:00,2014-07-02T14:39:45+02:00,414
7/2/14,place,Place in Darmstadt,2014-07-02T14:39:45+02:00,2014-07-02T16:06:03+02:00,5178
7/2/14,move,walking,2014-07-02T16:06:03+02:00,2014-07-02T16:12:37+02:00,394
7/2/14,place,Place in Darmstadt,2014-07-02T16:12:37+02:00,2014-07-02T16:18:51+02:00,374
7/2/14,move,transport,2014-07-02T16:18:51+02:00,2014-07-02T16:26:37+02:00,466
7/2/14,move,walking,2014-07-02T16:26:37+02:00,2014-07-02T16:31:45+02:00,308
7/2/14,place,Place in Darmstadt,2014-07-02T16:31:45+02:00,2014-07-02T16:35:22+02:00,217
7/2/14,move,walking,2014-07-02T16:35:22+02:00,2014-07-02T16:40:11+02:00,289
7/2/14,place,Place in TU Darmstadt,2014-07-02T16:40:11+02:00,2014-07-02T17:17:05+02:00,2214
7/2/14,move,transport,2014-07-02T17:17:05+02:00,2014-07-02T17:24:46+02:00,461
7/2/14,move,walking,2014-07-02T17:24:45+02:00,2014-07-02T17:31:01+02:00,376
7/2/14,place,Place in Darmstadt,2014-07-02T17:31:01+02:00,2014-07-03T00:00:00+02:00,23339
7/3/14,place,Place in Darmstadt,2014-07-03T00:00:00+02:00,2014-07-03T09:45:37+02:00,35137
7/3/14,move,walking,2014-07-03T09:45:37+02:00,2014-07-03T09:49:47+02:00,250
7/3/14,move,transport,2014-07-03T09:49:47+02:00,2014-07-03T09:56:17+02:00,390
7/3/14,move,walking,2014-07-03T09:56:17+02:00,2014-07-03T10:00:13+02:00,236
7/3/14,place,Place in TU Darmstadt,2014-07-03T10:00:12+02:00,2014-07-03T10:44:37+02:00,2665
7/3/14,move,walking,2014-07-03T10:44:37+02:00,2014-07-03T10:52:24+02:00,467
7/3/14,place,Place in TU Darmstadt / S2,2014-07-03T10:52:24+02:00,2014-07-03T16:12:58+02:00,19234
7/3/14,place,Place in Darmstadt,2014-07-03T18:23:04+02:00,2014-07-03T18:45:57+02:00,1373
7/3/14,move,cycling,2014-07-03T18:45:57+02:00,2014-07-03T19:07:08+02:00,1271
7/3/14,place,Place in Darmstadt,2014-07-03T19:07:07+02:00,2014-07-04T00:00:00+02:00,17573
7/4/14,place,Place in Darmstadt,2014-07-04T00:00:00+02:00,2014-07-04T09:42:00+02:00,34920
7/4/14,move,walking,2014-07-04T09:42:00+02:00,2014-07-04T09:46:39+02:00,279
7/4/14,place,Place in Darmstadt,2014-07-04T09:46:40+02:00,2014-07-04T09:51:20+02:00,280
7/4/14,move,transport,2014-07-04T09:51:20+02:00,2014-07-04T10:01:12+02:00,592
7/4/14,move,walking,2014-07-04T10:01:12+02:00,2014-07-04T10:03:50+02:00,158
7/4/14,place,Place in Luisenplatz,2014-07-04T10:03:50+02:00,2014-07-04T10:20:50+02:00,1020
7/4/14,move,walking,2014-07-04T10:20:50+02:00,2014-07-04T10:27:45+02:00,415
7/4/14,place,Place in Darmstadt,2014-07-04T10:27:45+02:00,2014-07-04T10:35:50+02:00,485
7/4/14,move,walking,2014-07-04T10:35:50+02:00,2014-07-04T10:43:48+02:00,478
7/4/14,place,Place in Darmstadt,2014-07-04T10:43:48+02:00,2014-07-04T10:51:48+02:00,480
7/4/14,move,walking,2014-07-04T10:51:48+02:00,2014-07-04T10:59:09+02:00,441
7/4/14,place,Place in Darmstadt,2014-07-04T10:59:08+02:00,2014-07-04T11:12:54+02:00,826
7/4/14,move,transport,2014-07-04T11:12:54+02:00,2014-07-04T11:18:42+02:00,348
7/4/14,move,walking,2014-07-04T11:18:42+02:00,2014-07-04T11:24:40+02:00,358
7/4/14,place,Place in Darmstadt,2014-07-04T11:24:40+02:00,2014-07-04T12:51:02+02:00,5182
7/4/14,move,walking,2014-07-04T12:51:02+02:00,2014-07-04T12:53:43+02:00,161
7/4/14,place,Place in Darmstadt,2014-07-04T12:53:43+02:00,2014-07-04T17:54:26+02:00,18043
7/4/14,move,walking,2014-07-04T17:54:26+02:00,2014-07-04T17:58:32+02:00,246
7/4/14,place,Place in Darmstadt,2014-07-04T17:58:32+02:00,2014-07-04T21:08:04+02:00,11372
7/4/14,move,walking,2014-07-04T21:08:04+02:00,2014-07-04T21:13:06+02:00,302
7/4/14,move,transport,2014-07-04T21:13:06+02:00,2014-07-04T21:27:09+02:00,843
7/4/14,move,walking,2014-07-04T21:27:09+02:00,2014-07-04T21:49:19+02:00,1330
7/4/14,place,Place in Luisenplatz,2014-07-04T21:49:20+02:00,2014-07-04T21:53:04+02:00,224
7/4/14,move,walking,2014-07-04T21:53:04+02:00,2014-07-04T21:59:35+02:00,391
7/4/14,place,Place in Friedensplatz,2014-07-04T21:59:35+02:00,2014-07-04T22:05:49+02:00,374
7/4/14,move,walking,2014-07-04T22:05:49+02:00,2014-07-04T22:10:21+02:00,272
7/4/14,place,Place in Friedensplatz,2014-07-04T22:10:21+02:00,2014-07-04T22:40:19+02:00,1798
7/4/14,move,walking,2014-07-04T22:40:19+02:00,2014-07-04T22:59:16+02:00,1137
7/4/14,move,transport,2014-07-04T22:59:16+02:00,2014-07-04T23:01:18+02:00,122
7/4/14,move,walking,2014-07-04T23:01:18+02:00,2014-07-04T23:06:48+02:00,330
7/4/14,place,Place in Darmstadt,2014-07-04T23:06:47+02:00,2014-07-04T23:56:40+02:00,2993
7/4/14,move,walking,2014-07-04T23:56:40+02:00,2014-07-05T00:00:00+02:00,200
7/5/14,move,walking,2014-07-05T00:00:00+02:00,2014-07-05T00:00:49+02:00,49
7/5/14,place,Place in Darmstadt,2014-07-05T00:00:48+02:00,2014-07-05T11:02:47+02:00,39719
7/5/14,move,cycling,2014-07-05T11:02:47+02:00,2014-07-05T11:09:05+02:00,378
7/5/14,place,Place in TU Darmstadt / S2,2014-07-05T11:09:05+02:00,2014-07-05T11:20:01+02:00,656
7/5/14,move,cycling,2014-07-05T11:20:01+02:00,2014-07-05T11:27:30+02:00,449
7/5/14,place,Place in Darmstadt,2014-07-05T11:27:30+02:00,2014-07-05T11:36:32+02:00,542
7/5/14,move,cycling,2014-07-05T11:36:32+02:00,2014-07-05T11:44:13+02:00,461
7/5/14,place,Place in TU Darmstadt / S2,2014-07-05T11:44:13+02:00,2014-07-05T17:29:14+02:00,20701
7/5/14,move,cycling,2014-07-05T17:29:14+02:00,2014-07-05T17:36:39+02:00,445
7/5/14,place,Place in Darmstadt,2014-07-05T17:36:40+02:00,2014-07-06T00:00:00+02:00,23000
7/6/14,place,Place in Darmstadt,2014-07-06T00:00:00+02:00,2014-07-07T00:00:00+02:00,86400
7/7/14,place,Place in Darmstadt,2014-07-07T00:00:00+02:00,2014-07-07T09:22:28+02:00,33748
7/7/14,move,walking,2014-07-07T09:22:28+02:00,2014-07-07T09:28:41+02:00,373
7/7/14,place,Place in Darmstadt,2014-07-07T09:28:41+02:00,2014-07-07T09:43:49+02:00,908
7/7/14,move,walking,2014-07-07T09:43:49+02:00,2014-07-07T09:52:16+02:00,507
7/7/14,place,KOM Lab,2014-07-07T09:52:16+02:00,2014-07-07T09:55:35+02:00,199
7/7/14,move,walking,2014-07-07T09:55:35+02:00,2014-07-07T10:05:22+02:00,587
7/7/14,place,Place in TU Darmstadt / S1,2014-07-07T10:05:22+02:00,2014-07-07T11:26:19+02:00,4857
7/7/14,move,walking,2014-07-07T11:26:19+02:00,2014-07-07T11:37:38+02:00,679
7/7/14,place,Place in TU Darmstadt,2014-07-07T11:37:38+02:00,2014-07-07T12:39:05+02:00,3687
7/7/14,move,walking,2014-07-07T12:39:05+02:00,2014-07-07T13:09:12+02:00,1807
7/7/14,place,Place in Darmstadt,2014-07-07T13:09:12+02:00,2014-07-07T22:33:17+02:00,33845
7/7/14,move,walking,2014-07-07T22:33:17+02:00,2014-07-07T22:55:50+02:00,1353
7/7/14,place,Place in Friedensplatz,2014-07-07T22:55:49+02:00,2014-07-07T23:13:27+02:00,1058
7/7/14,place,Place in Darmstadt,2014-07-07T23:13:27+02:00,2014-07-07T23:31:54+02:00,1107
7/7/14,move,walking,2014-07-07T23:31:54+02:00,2014-07-07T23:43:08+02:00,674
7/7/14,place,Place in Darmstadt,2014-07-07T23:43:08+02:00,2014-07-07T23:50:41+02:00,453
7/7/14,move,walking,2014-07-07T23:50:41+02:00,2014-07-07T23:59:59+02:00,558
7/8/14,move,walking,2014-07-08T00:00:00+02:00,2014-07-08T00:07:31+02:00,451
7/8/14,place,Place in Luisencenter,2014-07-08T00:07:31+02:00,2014-07-08T00:10:58+02:00,207
7/8/14,move,walking,2014-07-08T00:10:58+02:00,2014-07-08T00:14:37+02:00,219
7/8/14,move,transport,2014-07-08T00:14:37+02:00,2014-07-08T00:23:36+02:00,539
7/8/14,move,walking,2014-07-08T00:23:35+02:00,2014-07-08T00:35:20+02:00,705
7/8/14,place,Place in Darmstadt,2014-07-08T00:35:21+02:00,2014-07-08T08:28:13+02:00,28372
7/8/14,move,walking,2014-07-08T08:28:13+02:00,2014-07-08T08:34:14+02:00,361
7/8/14,place,Place in Darmstadt,2014-07-08T08:34:14+02:00,2014-07-08T08:40:18+02:00,364
7/8/14,move,transport,2014-07-08T08:40:18+02:00,2014-07-08T08:42:19+02:00,121
7/8/14,move,walking,2014-07-08T08:42:19+02:00,2014-07-08T08:49:59+02:00,460
7/8/14,place,Place in TU Darmstadt / S1,2014-07-08T08:49:58+02:00,2014-07-08T12:47:14+02:00,14236
7/8/14,move,walking,2014-07-08T12:47:14+02:00,2014-07-08T12:51:46+02:00,272
7/8/14,move,transport,2014-07-08T12:51:46+02:00,2014-07-08T12:58:44+02:00,418
7/8/14,move,walking,2014-07-08T12:58:44+02:00,2014-07-08T13:04:21+02:00,337
7/8/14,place,Place in Darmstadt,2014-07-08T13:04:20+02:00,2014-07-08T19:32:27+02:00,23287
7/8/14,move,walking,2014-07-08T19:32:27+02:00,2014-07-08T19:36:34+02:00,247
7/8/14,place,Place in Darmstadt,2014-07-08T19:36:34+02:00,2014-07-08T19:41:11+02:00,277
7/8/14,move,walking,2014-07-08T19:41:11+02:00,2014-07-08T19:44:44+02:00,213
7/8/14,place,Place in Darmstadt,2014-07-08T19:44:45+02:00,2014-07-08T22:01:19+02:00,8194
7/8/14,move,walking,2014-07-08T22:01:19+02:00,2014-07-08T22:06:05+02:00,286
7/8/14,place,Place in Darmstadt,2014-07-08T22:06:05+02:00,2014-07-08T23:53:06+02:00,6421
7/8/14,move,walking,2014-07-08T23:53:06+02:00,2014-07-08T23:57:02+02:00,236
7/8/14,place,Place in Darmstadt,2014-07-08T23:57:02+02:00,2014-07-09T00:00:00+02:00,178
7/9/14,place,Place in Darmstadt,2014-07-09T00:00:00+02:00,2014-07-09T09:27:55+02:00,34075
7/9/14,move,walking,2014-07-09T09:27:55+02:00,2014-07-09T09:35:09+02:00,434
7/9/14,place,Place in Darmstadt,2014-07-09T09:35:10+02:00,2014-07-09T09:39:17+02:00,247
7/9/14,move,walking,2014-07-09T09:39:17+02:00,2014-07-09T09:48:19+02:00,542
7/9/14,place,Place in TU Darmstadt / S2,2014-07-09T09:48:20+02:00,2014-07-09T11:21:14+02:00,5574
7/9/14,move,walking,2014-07-09T11:21:14+02:00,2014-07-09T11:32:10+02:00,656
7/9/14,place,Place in Darmstadt,2014-07-09T11:32:11+02:00,2014-07-09T11:52:27+02:00,1216
7/9/14,move,walking,2014-07-09T11:52:27+02:00,2014-07-09T12:00:30+02:00,483
7/9/14,place,Place in Darmstadt,2014-07-09T12:00:30+02:00,2014-07-09T14:03:48+02:00,7398
7/9/14,move,walking,2014-07-09T14:03:48+02:00,2014-07-09T14:08:33+02:00,285
7/9/14,place,Place in Darmstadt,2014-07-09T14:08:33+02:00,2014-07-09T15:36:45+02:00,5292
7/9/14,move,walking,2014-07-09T15:36:45+02:00,2014-07-09T15:40:26+02:00,221
7/9/14,place,Place in Darmstadt,2014-07-09T15:40:26+02:00,2014-07-09T21:45:43+02:00,21917
7/9/14,move,walking,2014-07-09T21:45:43+02:00,2014-07-09T21:49:45+02:00,242
7/9/14,place,Place in Darmstadt,2014-07-09T21:49:46+02:00,2014-07-10T00:00:00+02:00,7814
7/10/14,place,Place in Darmstadt,2014-07-10T00:00:00+02:00,2014-07-10T00:46:20+02:00,2780
7/10/14,move,walking,2014-07-10T00:46:20+02:00,2014-07-10T00:49:56+02:00,216
7/10/14,place,Place in Darmstadt,2014-07-10T00:49:56+02:00,2014-07-10T10:18:23+02:00,34107
7/10/14,move,walking,2014-07-10T10:18:23+02:00,2014-07-10T10:23:11+02:00,288
7/10/14,move,transport,2014-07-10T10:23:11+02:00,2014-07-10T10:26:41+02:00,210
7/10/14,move,walking,2014-07-10T10:26:41+02:00,2014-07-10T10:33:19+02:00,398
7/10/14,place,Place in TU Darmstadt / S1,2014-07-10T10:33:19+02:00,2014-07-10T10:55:18+02:00,1319
7/10/14,move,walking,2014-07-10T10:55:18+02:00,2014-07-10T10:59:34+02:00,256
7/10/14,move,transport,2014-07-10T10:59:34+02:00,2014-07-10T11:04:59+02:00,325
7/10/14,move,walking,2014-07-10T11:04:58+02:00,2014-07-10T11:10:03+02:00,305
7/10/14,place,Place in Darmstadt,2014-07-10T11:10:03+02:00,2014-07-10T13:06:50+02:00,7007
7/10/14,move,walking,2014-07-10T13:06:50+02:00,2014-07-10T13:21:45+02:00,895
7/10/14,move,running,2014-07-10T13:21:46+02:00,2014-07-10T13:23:47+02:00,121
7/10/14,move,walking,2014-07-10T13:23:47+02:00,2014-07-10T13:32:20+02:00,513
7/10/14,move,transport,2014-07-10T13:32:20+02:00,2014-07-10T13:51:27+02:00,1147
7/10/14,move,walking,2014-07-10T13:51:27+02:00,2014-07-10T14:04:19+02:00,772
7/10/14,place,Place in Dieburg,2014-07-10T14:04:19+02:00,2014-07-10T14:58:07+02:00,3228
7/10/14,move,walking,2014-07-10T14:58:07+02:00,2014-07-10T15:09:23+02:00,676
7/10/14,move,transport,2014-07-10T15:09:23+02:00,2014-07-10T15:24:11+02:00,888
7/10/14,move,walking,2014-07-10T15:24:10+02:00,2014-07-10T15:50:44+02:00,1594
7/10/14,place,Place in Studentenwohnheim Karlshof,2014-07-10T15:50:45+02:00,2014-07-10T15:56:03+02:00,318
7/10/14,move,walking,2014-07-10T15:56:03+02:00,2014-07-10T15:59:27+02:00,204
7/10/14,place,Place in Darmstadt,2014-07-10T15:59:27+02:00,2014-07-11T00:00:00+02:00,28833
7/11/14,place,Place in Darmstadt,2014-07-11T00:00:00+02:00,2014-07-11T09:38:06+02:00,34686
7/11/14,move,walking,2014-07-11T09:38:06+02:00,2014-07-11T09:45:36+02:00,450
7/11/14,place,Place in Darmstadt,2014-07-11T09:45:35+02:00,2014-07-11T09:54:27+02:00,532
7/11/14,move,walking,2014-07-11T09:54:27+02:00,2014-07-11T10:05:35+02:00,668
7/11/14,place,Place in TU Darmstadt / S1,2014-07-11T10:05:34+02:00,2014-07-11T13:22:51+02:00,11837
7/11/14,move,walking,2014-07-11T13:22:51+02:00,2014-07-11T13:34:54+02:00,723
7/11/14,move,transport,2014-07-11T13:34:53+02:00,2014-07-11T13:41:29+02:00,396
7/11/14,move,walking,2014-07-11T13:41:29+02:00,2014-07-11T13:48:26+02:00,417
7/11/14,place,Place in Darmstadt,2014-07-11T13:48:26+02:00,2014-07-11T13:58:50+02:00,624
7/11/14,move,walking,2014-07-11T13:58:50+02:00,2014-07-11T14:13:42+02:00,892
7/11/14,place,Place in Darmstadt,2014-07-11T14:13:41+02:00,2014-07-11T15:53:45+02:00,6004
7/11/14,move,walking,2014-07-11T15:53:45+02:00,2014-07-11T16:06:22+02:00,757
7/11/14,place,Place in Darmstadt,2014-07-11T16:06:22+02:00,2014-07-12T00:00:00+02:00,28418
7/12/14,place,Place in Darmstadt,2014-07-12T00:00:00+02:00,2014-07-12T09:31:35+02:00,34295
7/12/14,move,walking,2014-07-12T09:31:35+02:00,2014-07-12T09:50:09+02:00,1114
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T09:50:08+02:00,2014-07-12T12:51:47+02:00,10899
7/12/14,move,walking,2014-07-12T12:51:47+02:00,2014-07-12T13:05:08+02:00,801
7/12/14,place,Place in Herrngarten,2014-07-12T13:05:08+02:00,2014-07-12T13:28:06+02:00,1378
7/12/14,move,walking,2014-07-12T13:28:06+02:00,2014-07-12T13:38:54+02:00,648
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T13:38:53+02:00,2014-07-12T15:20:55+02:00,6122
7/12/14,move,walking,2014-07-12T15:20:55+02:00,2014-07-12T15:32:03+02:00,668
7/12/14,move,transport,2014-07-12T15:32:03+02:00,2014-07-12T15:38:31+02:00,388
7/12/14,move,walking,2014-07-12T15:38:31+02:00,2014-07-12T15:43:16+02:00,285
7/12/14,place,Place in Darmstadt,2014-07-12T15:43:16+02:00,2014-07-12T15:51:06+02:00,470
7/12/14,move,walking,2014-07-12T15:51:06+02:00,2014-07-12T15:53:51+02:00,165
7/12/14,place,Place in Darmstadt,2014-07-12T15:53:51+02:00,2014-07-12T15:54:20+02:00,29
7/12/14,place,Place in Darmstadt,2014-07-12T16:24:29+02:00,2014-07-13T00:00:00+02:00,27331
7/13/14,place,Place in Darmstadt,2014-07-13T00:00:00+02:00,2014-07-13T20:30:49+02:00,73849
7/13/14,move,walking,2014-07-13T20:30:49+02:00,2014-07-13T20:34:13+02:00,204
7/13/14,place,Place in Darmstadt,2014-07-13T20:34:13+02:00,2014-07-13T20:54:55+02:00,1242
7/13/14,move,walking,2014-07-13T20:54:55+02:00,2014-07-13T20:57:29+02:00,154
7/13/14,place,Place in Darmstadt,2014-07-13T20:57:29+02:00,2014-07-13T21:43:29+02:00,2760
7/13/14,move,walking,2014-07-13T21:43:29+02:00,2014-07-13T22:03:26+02:00,1197
7/13/14,place,Place in Darmstadt,2014-07-13T22:03:25+02:00,2014-07-13T22:58:50+02:00,3325
7/13/14,move,walking,2014-07-13T22:58:50+02:00,2014-07-13T23:03:06+02:00,256
