Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/9/14,Place in Darmstadt,2014-10-09T09:11:55+02:00,2014-10-09T09:43:00+02:00,1865,49.8659872343,8.6460660919,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T10:04:44+02:00,2014-10-09T13:29:59+02:00,12315,49.8824855756,8.6697071135,,
10/9/14,Place in Darmstadt,2014-10-09T13:37:36+02:00,2014-10-09T13:52:28+02:00,892,49.8853907879,8.6710590028,,
10/9/14,Place in Studentenwohnheim Karlshof,2014-10-09T13:59:35+02:00,2014-10-10T00:00:00+02:00,36025,49.8824855756,8.6697071135,,
10/10/14,Place in Studentenwohnheim Karlshof,2014-10-10T00:00:00+02:00,2014-10-10T05:33:15+02:00,19995,49.8824855756,8.6697071135,,
10/10/14,Place in Darmstadt,2014-10-10T05:50:42+02:00,2014-10-10T05:56:38+02:00,356,49.87574567,8.6603071569,,
10/10/14,Place in Darmstadt,2014-10-10T06:13:47+02:00,2014-10-10T06:54:15+02:00,2428,49.8716942973,8.6282797847,,
10/10/14,Place in Park & Ride Obertürkheim,2014-10-10T09:21:55+02:00,2014-10-10T09:39:54+02:00,1079,48.7616896779,9.2668928107,,
10/10/14,Place in Region Stuttgart,2014-10-10T10:33:39+02:00,2014-10-10T10:44:55+02:00,676,48.6938912924,9.1904286747,,
10/10/14,Place in Halle 4,2014-10-10T10:44:56+02:00,2014-10-10T11:20:24+02:00,2128,48.6927700419,9.1880956942,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:29:07+02:00,2014-10-10T11:34:53+02:00,346,48.6938462645,9.1918885751,,
10/10/14,Place in Region Stuttgart,2014-10-10T11:44:33+02:00,2014-10-10T11:49:11+02:00,278,48.6912558635,9.1917245763,,
10/10/14,Place in Region Stuttgart,2014-10-10T12:34:12+02:00,2014-10-10T12:39:36+02:00,324,48.8039629199,9.1875335485,,
10/10/14,Place in Porsche Museum,2014-10-10T12:48:33+02:00,2014-10-10T14:12:04+02:00,5011,48.8345980012,9.1526008847,,
10/10/14,Place in Bad Cannstatt,2014-10-10T14:59:03+02:00,2014-10-10T15:39:33+02:00,2430,48.7886918941,9.2344245474,,
10/10/14,Place in Bad Cannstatt,2014-10-10T15:43:33+02:00,2014-10-10T15:53:29+02:00,596,48.7902379382,9.2337751309,,
10/11/14,Home,2014-10-11T01:05:13+02:00,2014-10-11T18:09:34+02:00,61461,49.8819996044,8.6702592175,Home,
10/11/14,Place in Darmstadt,2014-10-11T18:16:14+02:00,2014-10-11T18:40:30+02:00,1456,49.8853907879,8.6710590028,,
10/11/14,Home,2014-10-11T18:47:11+02:00,2014-10-12T00:00:00+02:00,18769,49.8819996044,8.6702592175,Home,
10/12/14,Home,2014-10-12T00:00:00+02:00,2014-10-13T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
10/13/14,Home,2014-10-13T00:00:00+02:00,2014-10-13T09:13:24+02:00,33204,49.8819996044,8.6702592175,Home,
10/13/14,H Karlshof,2014-10-13T09:18:21+02:00,2014-10-13T09:23:21+02:00,300,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/13/14,Consetto,2014-10-13T09:45:42+02:00,2014-10-13T17:52:46+02:00,29224,49.8712952279,8.6249912643,Work,
10/13/14,Home,2014-10-13T18:24:20+02:00,2014-10-13T18:43:37+02:00,1157,49.8819996044,8.6702592175,Home,
10/13/14,H Karlshof,2014-10-13T18:48:08+02:00,2014-10-13T18:54:02+02:00,354,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/13/14,Place in Maschinenhaus,2014-10-13T19:01:53+02:00,2014-10-13T20:32:13+02:00,5420,49.8770449952,8.657750091,,
10/13/14,Place in Darmstadt,2014-10-13T20:39:50+02:00,2014-10-13T20:44:23+02:00,273,49.87574567,8.6603071569,,
10/13/14,Home,2014-10-13T20:53:31+02:00,2014-10-13T22:52:35+02:00,7144,49.8819996044,8.6702592175,Home,
10/13/14,Place in Studentenwohnheim Karlshof,2014-10-13T22:56:07+02:00,2014-10-14T00:00:00+02:00,3833,49.8831093675,8.6697840805,,
10/14/14,Place in Studentenwohnheim Karlshof,2014-10-14T00:00:00+02:00,2014-10-14T01:18:24+02:00,4704,49.8831093675,8.6697840805,,
10/14/14,Home,2014-10-14T01:18:24+02:00,2014-10-14T12:18:01+02:00,39577,49.8819996044,8.6702592175,Home,
10/14/14,Place in Darmstadt,2014-10-14T12:22:17+02:00,2014-10-14T13:09:22+02:00,2825,49.8829100725,8.6682008619,,
10/14/14,Place in Darmstadt,2014-10-14T13:32:46+02:00,2014-10-14T13:34:51+02:00,125,49.8736879569,8.6317414267,,
10/14/14,Place in Darmstadt,2014-10-14T13:39:39+02:00,2014-10-14T15:25:44+02:00,6365,49.8727826445,8.6354125494,,
10/14/14,Place in Friedensplatz,2014-10-14T15:39:59+02:00,2014-10-14T15:51:17+02:00,678,49.873520488,8.6540199876,,
10/14/14,KOM Lab,2014-10-14T16:07:53+02:00,2014-10-14T17:39:18+02:00,5485,49.8742715717,8.6605648722,Work,
10/14/14,Place in Boulevard,2014-10-14T17:52:34+02:00,2014-10-14T18:08:33+02:00,959,49.8707852336,8.6532179149,,
10/14/14,Place in Darmstadt,2014-10-14T18:14:03+02:00,2014-10-14T18:21:53+02:00,470,49.8728606643,8.6555974209,,
10/14/14,Home,2014-10-14T18:33:08+02:00,2014-10-14T18:53:21+02:00,1213,49.8819996044,8.6702592175,Home,
10/14/14,Home,2014-10-14T18:56:53+02:00,2014-10-15T00:00:00+02:00,18187,49.8819996044,8.6702592175,Home,
10/15/14,Home,2014-10-15T00:00:00+02:00,2014-10-15T09:39:54+02:00,34794,49.8819996044,8.6702592175,Home,
10/15/14,Place in Darmstadt,2014-10-15T10:02:02+02:00,2014-10-15T10:06:19+02:00,257,49.8727677396,8.634982322,,
10/15/14,Place in Darmstadt,2014-10-15T10:13:37+02:00,2014-10-15T11:28:56+02:00,4519,49.8712496847,8.6384617227,,
10/15/14,Place in TU Darmstadt / S2,2014-10-15T11:36:36+02:00,2014-10-15T13:28:54+02:00,6738,49.877662904,8.654577692,,
10/15/14,Place in Darmstadt,2014-10-15T13:36:36+02:00,2014-10-15T13:59:35+02:00,1379,49.8823588874,8.6423824255,,
10/15/14,Home,2014-10-15T14:40:56+02:00,2014-10-16T00:00:00+02:00,33544,49.8819996044,8.6702592175,Home,
10/16/14,Home,2014-10-16T00:00:00+02:00,2014-10-16T07:27:19+02:00,26839,49.8819996044,8.6702592175,Home,
10/16/14,H Karlshof,2014-10-16T07:32:54+02:00,2014-10-16T07:39:43+02:00,409,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/16/14,Place in Darmstadt,2014-10-16T08:11:24+02:00,2014-10-16T08:40:42+02:00,1758,49.8659872343,8.6460660919,,
10/16/14,Place in TU Darmstadt / S1,2014-10-16T09:01:20+02:00,2014-10-16T09:10:33+02:00,553,49.8763206317,8.6568254738,,
10/16/14,Place in TU Darmstadt / S2,2014-10-16T09:14:14+02:00,2014-10-16T11:36:57+02:00,8563,49.877662904,8.654577692,,
10/16/14,Place in Friedensplatz,2014-10-16T11:46:38+02:00,2014-10-16T12:25:44+02:00,2346,49.873520488,8.6540199876,,
10/16/14,Home,2014-10-16T15:42:00+02:00,2014-10-16T18:39:52+02:00,10672,49.8819996044,8.6702592175,Home,
10/16/14,Place in Darmstadt,2014-10-16T18:50:56+02:00,2014-10-16T19:17:32+02:00,1596,49.8955261459,8.677832634,,
10/16/14,Home,2014-10-16T19:30:34+02:00,2014-10-16T21:48:41+02:00,8287,49.8819996044,8.6702592175,Home,
10/16/14,Place in Studentenwohnheim Karlshof,2014-10-16T21:54:16+02:00,2014-10-16T23:29:27+02:00,5711,49.8831093675,8.6697840805,,
10/16/14,Home,2014-10-16T23:31:46+02:00,2014-10-17T00:00:00+02:00,1694,49.8819996044,8.6702592175,Home,
10/17/14,Home,2014-10-17T00:00:00+02:00,2014-10-17T09:46:20+02:00,35180,49.8819996044,8.6702592175,Home,
10/17/14,KOM Lab,2014-10-17T10:00:31+02:00,2014-10-17T10:20:32+02:00,1201,49.8742715717,8.6605648722,Work,
10/17/14,Home,2014-10-17T10:53:24+02:00,2014-10-17T11:31:22+02:00,2278,49.8819996044,8.6702592175,Home,
10/17/14,Place in Darmstadt,2014-10-17T12:07:13+02:00,2014-10-17T12:09:43+02:00,150,49.8823588874,8.6423824255,,
10/17/14,Place in Mollerstadt,2014-10-17T12:33:58+02:00,2014-10-17T12:40:42+02:00,404,49.8717589195,8.6436343905,,
10/17/14,Place in Darmstadt,2014-10-17T12:50:33+02:00,2014-10-17T14:42:40+02:00,6727,49.8782756743,8.6669893747,,
10/17/14,Home,2014-10-17T14:52:18+02:00,2014-10-18T00:00:00+02:00,32862,49.8819996044,8.6702592175,Home,
10/18/14,Home,2014-10-18T00:00:00+02:00,2014-10-18T11:12:17+02:00,40337,49.8819996044,8.6702592175,Home,
10/18/14,Place in Darmstadt,2014-10-18T11:14:39+02:00,2014-10-18T11:26:42+02:00,723,49.8853907879,8.6710590028,,
10/18/14,Home,2014-10-18T11:29:31+02:00,2014-10-19T00:00:00+02:00,45029,49.8819996044,8.6702592175,Home,
10/19/14,Home,2014-10-19T00:00:00+02:00,2014-10-19T16:18:18+02:00,58698,49.8819996044,8.6702592175,Home,
10/19/14,Place in Darmstadt,2014-10-19T16:27:17+02:00,2014-10-19T16:40:13+02:00,776,49.8782756743,8.6669893747,,
10/19/14,Place in Darmstadt,2014-10-19T17:00:37+02:00,2014-10-19T17:22:09+02:00,1292,49.8727826445,8.6354125494,,
10/19/14,Place in Kurhausplatz,2014-10-19T18:47:55+02:00,2014-10-20T00:00:00+02:00,18725,50.0846009583,8.2471270973,,
10/20/14,Place in Kurhausplatz,2014-10-20T00:00:00+02:00,2014-10-21T00:00:00+02:00,86400,50.0846009583,8.2471270973,,
10/21/14,Place in Kurhausplatz,2014-10-21T00:00:00+02:00,2014-10-21T05:10:12+02:00,18612,50.0846009583,8.2471270973,,
10/21/14,Home,2014-10-21T05:10:12+02:00,2014-10-22T00:00:00+02:00,67788,49.8819996044,8.6702592175,Home,
10/22/14,Home,2014-10-22T00:00:00+02:00,2014-10-22T19:18:13+02:00,69493,49.8819996044,8.6702592175,Home,
10/22/14,Place in Studentenwohnheim Karlshof,2014-10-22T19:21:46+02:00,2014-10-22T20:26:42+02:00,3896,49.8831093675,8.6697840805,,
10/22/14,Volleyball field of Karlshof,2014-10-22T20:29:34+02:00,2014-10-22T21:03:58+02:00,2064,49.8826210232,8.6675185755,,
10/22/14,Home,2014-10-22T21:08:55+02:00,2014-10-23T00:00:00+02:00,10265,49.8819996044,8.6702592175,Home,
10/23/14,Home,2014-10-23T00:00:00+02:00,2014-10-23T08:31:34+02:00,30694,49.8819996044,8.6702592175,Home,
10/23/14,Consetto,2014-10-23T09:01:17+02:00,2014-10-23T12:59:31+02:00,14294,49.8712952279,8.6249912643,Work,
10/23/14,Place in TU Darmstadt / S2,2014-10-23T13:32:46+02:00,2014-10-23T14:04:15+02:00,1889,49.877662904,8.654577692,,
10/23/14,Place in Darmstadt,2014-10-23T14:07:52+02:00,2014-10-23T14:20:40+02:00,768,49.8776087749,8.6582282669,,
10/23/14,Home,2014-10-23T14:30:20+02:00,2014-10-24T00:00:00+02:00,34180,49.8819996044,8.6702592175,Home,
10/24/14,Home,2014-10-24T00:00:00+02:00,2014-10-24T08:33:38+02:00,30818,49.8819996044,8.6702592175,Home,
10/24/14,Consetto,2014-10-24T09:02:58+02:00,2014-10-24T13:00:05+02:00,14227,49.8712952279,8.6249912643,Work,
10/24/14,Place in Darmstadt,2014-10-24T13:14:46+02:00,2014-10-24T13:29:30+02:00,884,49.8726261215,8.649758177,,
10/24/14,Place in Boulevard,2014-10-24T13:34:01+02:00,2014-10-24T13:36:43+02:00,162,49.8707852336,8.6532179149,,
10/24/14,Home,2014-10-24T13:53:50+02:00,2014-10-24T18:45:14+02:00,17484,49.8819996044,8.6702592175,Home,
10/24/14,Home,2014-10-24T19:13:05+02:00,2014-10-24T21:58:48+02:00,9943,49.8819996044,8.6702592175,Home,
10/24/14,Place in Luisenplatz,2014-10-24T22:14:43+02:00,2014-10-24T23:12:19+02:00,3456,49.8729068593,8.6505723283,,
10/24/14,Place in Darmstadt,2014-10-24T23:26:59+02:00,2014-10-24T23:32:54+02:00,355,49.8760837955,8.6611698496,,
10/24/14,Home,2014-10-24T23:53:37+02:00,2014-10-25T00:00:00+02:00,383,49.8819996044,8.6702592175,Home,
10/25/14,Home,2014-10-25T00:00:00+02:00,2014-10-25T11:12:11+02:00,40331,49.8819996044,8.6702592175,Home,
10/25/14,Place in Darmstadt,2014-10-25T11:19:20+02:00,2014-10-25T11:42:51+02:00,1411,49.8853907879,8.6710590028,,
10/25/14,Home,2014-10-25T11:49:39+02:00,2014-10-25T11:59:58+02:00,619,49.8819996044,8.6702592175,Home,
10/25/14,Volleyball field of Karlshof,2014-10-25T11:59:58+02:00,2014-10-25T14:38:24+02:00,9506,49.8826210232,8.6675185755,,
10/25/14,Home,2014-10-25T14:42:30+02:00,2014-10-25T15:28:42+02:00,2772,49.8819996044,8.6702592175,Home,
10/25/14,Place in Darmstadt,2014-10-25T15:54:59+02:00,2014-10-25T16:38:41+02:00,2622,49.8701663095,8.650944123,,
10/25/14,Place in Wilhelminenstraße,2014-10-25T16:38:41+02:00,2014-10-25T16:54:20+02:00,939,49.8708730029,8.6514451525,,
10/25/14,Place in Darmstadt,2014-10-25T16:59:00+02:00,2014-10-25T17:52:04+02:00,3184,49.8711907548,8.6547900049,,
10/25/14,Place in Darmstadt,2014-10-25T18:02:54+02:00,2014-10-25T18:20:10+02:00,1036,49.8731672846,8.6527506996,,
10/25/14,Place in Darmstadt,2014-10-25T18:34:19+02:00,2014-10-25T18:50:41+02:00,982,49.877971499,8.6612120618,,
10/25/14,Volleyball field of Karlshof,2014-10-25T19:02:13+02:00,2014-10-26T00:00:00+02:00,17867,49.8826210232,8.6675185755,,
10/26/14,Volleyball field of Karlshof,2014-10-26T00:00:00+02:00,2014-10-26T18:57:52+01:00,71872,49.8826210232,8.6675185755,,
10/26/14,H Karlshof,2014-10-26T19:04:15+01:00,2014-10-26T19:07:43+01:00,208,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/26/14,Volleyball field of Karlshof,2014-10-26T19:11:31+01:00,2014-10-27T00:00:00+01:00,17309,49.8826210232,8.6675185755,,
10/27/14,Volleyball field of Karlshof,2014-10-27T00:00:00+01:00,2014-10-27T08:30:46+01:00,30646,49.8826210232,8.6675185755,,
10/27/14,Place in Darmstadt,2014-10-27T08:39:21+01:00,2014-10-27T08:43:11+01:00,230,49.8853907879,8.6710590028,,
10/27/14,Home,2014-10-27T08:49:26+01:00,2014-10-27T10:43:20+01:00,6834,49.8819996044,8.6702592175,Home,
10/27/14,KOM Lab,2014-10-27T11:00:03+01:00,2014-10-27T11:31:26+01:00,1883,49.8742715717,8.6605648722,Work,
10/27/14,Place in Darmstadt,2014-10-27T11:36:03+01:00,2014-10-27T11:39:52+01:00,229,49.873462347,8.656607341,,
10/27/14,Place in Darmstadt,2014-10-27T11:47:34+01:00,2014-10-27T11:59:43+01:00,729,49.8701663095,8.650944123,,
10/27/14,Consetto,2014-10-27T12:14:07+01:00,2014-10-27T17:31:48+01:00,19061,49.8712952279,8.6249912643,Work,
10/27/14,Place in Darmstadt,2014-10-27T17:38:37+01:00,2014-10-27T17:49:24+01:00,647,49.872322656,8.628248116,,
10/27/14,Home,2014-10-27T18:11:57+01:00,2014-10-27T19:45:31+01:00,5614,49.8819996044,8.6702592175,Home,
10/27/14,Volleyball field of Karlshof,2014-10-27T19:49:13+01:00,2014-10-27T22:41:57+01:00,10364,49.8826210232,8.6675185755,,
10/27/14,Home,2014-10-27T22:46:16+01:00,2014-10-28T00:00:00+01:00,4424,49.8819996044,8.6702592175,Home,
10/28/14,Home,2014-10-28T00:00:00+01:00,2014-10-28T08:47:03+01:00,31623,49.8819996044,8.6702592175,Home,
10/28/14,KOM Lab,2014-10-28T09:01:40+01:00,2014-10-28T09:33:43+01:00,1923,49.8742715717,8.6605648722,Work,
10/28/14,Place in Otto-Berndt-Halle/Mensa,2014-10-28T09:44:27+01:00,2014-10-28T09:54:20+01:00,593,49.8756925327,8.657246535,,
10/28/14,Volleyball field of Karlshof,2014-10-28T10:15:34+01:00,2014-10-28T12:41:55+01:00,8781,49.8826210232,8.6675185755,,
10/28/14,H Karlshof,2014-10-28T12:47:05+01:00,2014-10-28T12:52:45+01:00,340,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/28/14,KOM Lab,2014-10-28T13:00:14+01:00,2014-10-28T18:42:07+01:00,20513,49.8742715717,8.6605648722,Work,
10/28/14,KOM Lab,2014-10-28T18:46:42+01:00,2014-10-28T18:52:11+01:00,329,49.8742715717,8.6605648722,Work,
10/28/14,Place in Darmstadt,2014-10-28T19:03:52+01:00,2014-10-28T19:07:46+01:00,234,49.8853907879,8.6710590028,,
10/28/14,Home,2014-10-28T19:13:14+01:00,2014-10-29T00:00:00+01:00,17206,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T00:00:00+01:00,2014-10-29T03:29:44+01:00,12584,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T08:34:03+01:00,2014-10-29T10:16:16+01:00,6133,49.8819996044,8.6702592175,Home,
10/29/14,KOM Lab,2014-10-29T10:30:24+01:00,2014-10-29T11:34:39+01:00,3855,49.8742715717,8.6605648722,Work,
10/29/14,Place in TU Darmstadt / S1,2014-10-29T11:42:51+01:00,2014-10-29T13:21:41+01:00,5930,49.8763206317,8.6568254738,,
10/29/14,Place in Friedensplatz,2014-10-29T13:33:21+01:00,2014-10-29T13:59:21+01:00,1560,49.873520488,8.6540199876,,
10/29/14,Consetto,2014-10-29T14:12:53+01:00,2014-10-29T17:09:23+01:00,10590,49.8712952279,8.6249912643,Work,
10/29/14,Place in Darmstadt,2014-10-29T17:48:52+01:00,2014-10-29T19:08:46+01:00,4794,49.8829100725,8.6682008619,,
10/29/14,Place in Darmstadt,2014-10-29T19:10:59+01:00,2014-10-30T00:00:00+01:00,17341,49.8829100725,8.6682008619,,
10/30/14,Place in Darmstadt,2014-10-30T00:00:00+01:00,2014-10-30T08:35:06+01:00,30906,49.8829100725,8.6682008619,,
10/30/14,Place in TU Darmstadt / S2,2014-10-30T08:46:27+01:00,2014-10-30T12:11:06+01:00,12279,49.877662904,8.654577692,,
10/30/14,Place in Luisenplatz,2014-10-30T12:19:15+01:00,2014-10-30T12:35:04+01:00,949,49.8733102192,8.651053597,,
10/30/14,Place in Darmstadt,2014-10-30T12:41:21+01:00,2014-10-30T12:46:22+01:00,301,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T12:50:52+01:00,2014-10-30T13:00:13+01:00,561,49.8707933921,8.6353691637,,
10/30/14,Place in Darmstadt,2014-10-30T13:05:59+01:00,2014-10-30T13:39:50+01:00,2031,49.8731107929,8.6382454272,,
10/30/14,Place in Darmstadt,2014-10-30T13:43:43+01:00,2014-10-30T14:56:43+01:00,4380,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T14:59:44+01:00,2014-10-30T15:11:27+01:00,703,49.870801901,8.6362316516,,
10/30/14,KOM Lab,2014-10-30T15:23:16+01:00,2014-10-30T20:56:01+01:00,19965,49.8742715717,8.6605648722,Work,
10/30/14,KOM Lab,2014-10-30T21:06:39+01:00,2014-10-30T21:13:48+01:00,429,49.8742715717,8.6605648722,Work,
10/30/14,Home,2014-10-30T21:31:29+01:00,2014-10-31T00:00:00+01:00,8911,49.8819996044,8.6702592175,Home,
10/31/14,Home,2014-10-31T00:00:00+01:00,2014-10-31T08:29:43+01:00,30583,49.8819996044,8.6702592175,Home,
10/31/14,H Karlshof,2014-10-31T08:34:30+01:00,2014-10-31T08:39:08+01:00,278,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/31/14,Place in Darmstadt,2014-10-31T08:58:07+01:00,2014-10-31T09:02:18+01:00,251,49.8722021283,8.6292567374,,
10/31/14,Consetto,2014-10-31T09:07:15+01:00,2014-10-31T14:12:03+01:00,18288,49.8712952279,8.6249912643,Work,
10/31/14,KOM Lab,2014-10-31T14:31:55+01:00,2014-10-31T16:28:40+01:00,7005,49.8742715717,8.6605648722,Work,
10/31/14,Volleyball field of Karlshof,2014-10-31T16:37:35+01:00,2014-11-01T00:00:00+01:00,26545,49.8826210232,8.6675185755,,
