Date,Type,Name,Start,End,Duration
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T15:28:09+02:00,2014-07-15T17:23:04+02:00,6895
7/15/14,move,walking,2014-07-15T17:23:04+02:00,2014-07-15T17:34:10+02:00,666
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T17:34:10+02:00,2014-07-15T19:23:00+02:00,6530
7/15/14,move,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372
7/15/14,move,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243
7/15/14,move,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416
7/15/14,place,Place in Darmstadt,2014-07-15T19:40:11+02:00,2014-07-16T00:00:00+02:00,15589
7/16/14,place,Place in Darmstadt,2014-07-16T00:00:00+02:00,2014-07-16T13:14:58+02:00,47698
7/16/14,move,walking,2014-07-16T13:14:58+02:00,2014-07-16T13:19:46+02:00,288
7/16/14,move,transport,2014-07-16T13:19:46+02:00,2014-07-16T13:26:52+02:00,426
7/16/14,move,walking,2014-07-16T13:26:52+02:00,2014-07-16T13:31:25+02:00,273
7/16/14,place,Place in TU Darmstadt,2014-07-16T13:31:25+02:00,2014-07-16T14:39:40+02:00,4095
7/16/14,place,Place in Darmstadt,2014-07-16T17:30:01+02:00,2014-07-16T22:01:49+02:00,16308
7/16/14,move,walking,2014-07-16T22:01:49+02:00,2014-07-16T22:06:41+02:00,292
7/16/14,place,Place in Darmstadt,2014-07-16T22:06:41+02:00,2014-07-16T23:43:05+02:00,5784
7/16/14,move,walking,2014-07-16T23:43:05+02:00,2014-07-16T23:46:12+02:00,187
7/16/14,place,Place in Darmstadt,2014-07-16T23:46:12+02:00,2014-07-17T00:00:00+02:00,828
7/17/14,place,Place in Darmstadt,2014-07-17T00:00:00+02:00,2014-07-17T13:40:55+02:00,49255
7/17/14,move,walking,2014-07-17T13:40:55+02:00,2014-07-17T13:52:51+02:00,716
7/17/14,place,Place in TU Darmstadt / S1,2014-07-17T13:52:51+02:00,2014-07-17T20:08:54+02:00,22563
7/17/14,move,walking,2014-07-17T20:08:54+02:00,2014-07-17T20:20:35+02:00,701
7/17/14,place,Place in Darmstadt,2014-07-17T20:20:34+02:00,2014-07-17T20:25:29+02:00,295
7/17/14,move,walking,2014-07-17T20:25:29+02:00,2014-07-17T20:31:39+02:00,370
7/17/14,place,Place in Darmstadt,2014-07-17T20:31:39+02:00,2014-07-18T00:00:00+02:00,12501
7/18/14,place,Place in Darmstadt,2014-07-18T00:00:00+02:00,2014-07-18T22:42:29+02:00,81749
7/18/14,move,walking,2014-07-18T22:42:29+02:00,2014-07-18T22:47:52+02:00,323
7/18/14,place,Place in Darmstadt,2014-07-18T22:47:51+02:00,2014-07-19T00:00:00+02:00,4329
7/19/14,place,Place in Darmstadt,2014-07-19T00:00:00+02:00,2014-07-19T01:19:42+02:00,4782
7/19/14,move,walking,2014-07-19T01:19:42+02:00,2014-07-19T01:23:10+02:00,208
7/19/14,place,Place in Darmstadt,2014-07-19T01:23:10+02:00,2014-07-19T20:09:56+02:00,67606
7/19/14,move,walking,2014-07-19T20:09:56+02:00,2014-07-19T20:14:37+02:00,281
7/19/14,place,Place in Darmstadt,2014-07-19T20:14:38+02:00,2014-07-20T00:00:00+02:00,13522
7/20/14,place,Place in Darmstadt,2014-07-20T00:00:00+02:00,2014-07-21T00:00:00+02:00,86400
