Date,Type,Name,Start,End,Duration
8/5/14,place,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797
8/6/14,place,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737
8/6/14,move,walking,2014-08-06T00:28:57+02:00,2014-08-06T00:32:34+02:00,217
8/6/14,place,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493
8/6/14,move,walking,2014-08-06T08:44:07+02:00,2014-08-06T08:49:18+02:00,311
8/6/14,move,transport,2014-08-06T08:49:17+02:00,2014-08-06T09:08:11+02:00,1134
8/6/14,move,walking,2014-08-06T09:08:11+02:00,2014-08-06T09:12:56+02:00,285
8/6/14,move,walking,2014-08-06T09:12:56+02:00,2014-08-06T09:15:56+02:00,180
8/6/14,place,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580
8/6/14,move,walking,2014-08-06T13:18:56+02:00,2014-08-06T13:27:12+02:00,496
8/6/14,place,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786
8/6/14,move,transport,2014-08-06T13:40:18+02:00,2014-08-06T13:57:52+02:00,1054
8/6/14,place,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10
8/6/14,move,walking,2014-08-06T13:58:02+02:00,2014-08-06T14:11:03+02:00,781
8/6/14,place,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338
8/7/14,place,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756
8/7/14,move,walking,2014-08-07T08:32:36+02:00,2014-08-07T08:36:05+02:00,209
8/7/14,move,transport,2014-08-07T08:36:05+02:00,2014-08-07T08:42:24+02:00,379
8/7/14,move,walking,2014-08-07T08:42:24+02:00,2014-08-07T08:48:52+02:00,388
8/7/14,place,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625
8/7/14,move,transport,2014-08-07T09:32:36+02:00,2014-08-07T09:39:04+02:00,388
8/7/14,move,walking,2014-08-07T09:39:05+02:00,2014-08-07T09:45:10+02:00,365
8/7/14,place,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394
8/7/14,move,walking,2014-08-07T15:58:24+02:00,2014-08-07T16:05:40+02:00,436
8/7/14,place,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429
8/7/14,move,transport,2014-08-07T16:12:49+02:00,2014-08-07T16:16:59+02:00,250
8/7/14,move,walking,2014-08-07T16:16:59+02:00,2014-08-07T16:25:57+02:00,538
8/7/14,place,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599
8/7/14,place,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658
8/7/14,move,transport,2014-08-07T16:46:54+02:00,2014-08-07T16:52:21+02:00,327
8/7/14,move,walking,2014-08-07T16:52:21+02:00,2014-08-07T16:58:18+02:00,357
8/7/14,place,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726
8/7/14,move,walking,2014-08-07T21:37:04+02:00,2014-08-07T21:43:34+02:00,390
8/7/14,place,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625
8/7/14,move,walking,2014-08-07T23:50:39+02:00,2014-08-07T23:54:19+02:00,220
8/7/14,place,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342
8/8/14,place,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400
8/9/14,place,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072
8/9/14,move,walking,2014-08-09T09:44:32+02:00,2014-08-09T09:50:11+02:00,339
8/9/14,place,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077
8/9/14,move,walking,2014-08-09T10:08:08+02:00,2014-08-09T10:11:21+02:00,193
8/9/14,place,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922
8/9/14,move,walking,2014-08-09T12:40:03+02:00,2014-08-09T12:47:47+02:00,464
8/9/14,place,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058
8/9/14,place,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583
8/9/14,move,walking,2014-08-09T13:15:08+02:00,2014-08-09T13:27:20+02:00,732
8/9/14,place,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253
8/9/14,move,walking,2014-08-09T15:28:13+02:00,2014-08-09T15:37:58+02:00,585
8/9/14,move,transport,2014-08-09T15:37:57+02:00,2014-08-09T15:45:12+02:00,435
8/9/14,move,walking,2014-08-09T15:45:12+02:00,2014-08-09T15:52:21+02:00,429
8/9/14,place,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259
8/10/14,place,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900
8/10/14,move,walking,2014-08-10T09:25:00+02:00,2014-08-10T09:30:51+02:00,351
8/10/14,place,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96
8/10/14,move,walking,2014-08-10T09:32:27+02:00,2014-08-10T09:37:13+02:00,286
8/10/14,place,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768
