Date,Type,Name,Start,End,Duration
9/5/14,move,walking,2014-09-05T10:22:06+02:00,2014-09-05T10:33:42+02:00,696
9/5/14,move,transport,2014-09-05T10:33:42+02:00,2014-09-05T10:44:45+02:00,663
9/5/14,move,walking,2014-09-05T10:44:44+02:00,2014-09-05T10:48:44+02:00,240
9/5/14,place,Consetto,2014-09-05T10:48:45+02:00,2014-09-05T12:15:19+02:00,5194
9/5/14,move,walking,2014-09-05T12:15:19+02:00,2014-09-05T12:23:09+02:00,470
9/5/14,place,Place in Evangelische Fachhochschule Darmstadt,2014-09-05T12:23:08+02:00,2014-09-05T12:45:47+02:00,1359
9/5/14,move,walking,2014-09-05T12:45:47+02:00,2014-09-05T12:53:30+02:00,463
9/5/14,place,Consetto,2014-09-05T12:53:31+02:00,2014-09-05T15:51:12+02:00,10661
9/5/14,move,walking,2014-09-05T15:51:12+02:00,2014-09-05T15:56:54+02:00,342
9/5/14,place,Place in Europaplatz,2014-09-05T15:56:53+02:00,2014-09-05T16:01:06+02:00,253
9/5/14,move,transport,2014-09-05T16:01:06+02:00,2014-09-05T16:17:19+02:00,973
9/5/14,move,walking,2014-09-05T16:17:18+02:00,2014-09-05T16:22:11+02:00,293
9/5/14,place,Home,2014-09-05T16:22:12+02:00,2014-09-06T00:00:00+02:00,27468
9/6/14,place,Home,2014-09-06T00:00:00+02:00,2014-09-06T09:11:15+02:00,33075
9/6/14,move,walking,2014-09-06T09:11:15+02:00,2014-09-06T09:16:29+02:00,314
9/6/14,move,transport,2014-09-06T09:16:29+02:00,2014-09-06T09:21:49+02:00,320
9/6/14,move,walking,2014-09-06T09:21:49+02:00,2014-09-06T09:26:26+02:00,277
9/6/14,place,Place in Universitäts- und Landesbibliothek,2014-09-06T09:26:26+02:00,2014-09-06T09:38:52+02:00,746
9/6/14,move,transport,2014-09-06T09:38:52+02:00,2014-09-06T10:07:06+02:00,1694
9/6/14,move,walking,2014-09-06T10:07:06+02:00,2014-09-06T10:21:59+02:00,893
9/6/14,place,Place in Rüsselsheim,2014-09-06T10:21:59+02:00,2014-09-06T14:20:27+02:00,14308
9/6/14,move,walking,2014-09-06T14:20:27+02:00,2014-09-06T14:30:42+02:00,615
9/6/14,move,transport,2014-09-06T14:30:42+02:00,2014-09-06T15:10:03+02:00,2361
9/6/14,move,walking,2014-09-06T15:10:02+02:00,2014-09-06T15:18:19+02:00,497
9/6/14,place,Home,2014-09-06T15:18:19+02:00,2014-09-06T19:14:24+02:00,14165
9/6/14,move,transport,2014-09-06T19:14:24+02:00,2014-09-06T19:14:56+02:00,32
9/6/14,place,Place in Darmstadt,2014-09-06T19:14:56+02:00,2014-09-06T19:26:13+02:00,677
9/6/14,move,transport,2014-09-06T19:26:13+02:00,2014-09-06T19:28:17+02:00,124
9/6/14,place,Home,2014-09-06T19:28:17+02:00,2014-09-06T21:01:13+02:00,5576
9/6/14,move,walking,2014-09-06T21:01:13+02:00,2014-09-06T21:04:13+02:00,180
9/6/14,move,transport,2014-09-06T21:04:13+02:00,2014-09-06T21:27:55+02:00,1422
9/6/14,move,walking,2014-09-06T21:27:55+02:00,2014-09-06T21:32:54+02:00,299
9/6/14,place,Place in Darmstadt,2014-09-06T21:32:55+02:00,2014-09-06T23:32:30+02:00,7175
9/6/14,move,walking,2014-09-06T23:32:30+02:00,2014-09-06T23:40:36+02:00,486
9/6/14,place,Place in Darmstadt,2014-09-06T23:40:36+02:00,2014-09-07T00:00:00+02:00,1164
9/7/14,place,Place in Darmstadt,2014-09-07T00:00:00+02:00,2014-09-07T02:08:23+02:00,7703
9/7/14,move,transport,2014-09-07T02:08:23+02:00,2014-09-07T02:23:57+02:00,934
9/7/14,move,walking,2014-09-07T02:23:57+02:00,2014-09-07T02:30:26+02:00,389
9/7/14,place,Home,2014-09-07T02:30:26+02:00,2014-09-07T21:00:47+02:00,66621
9/7/14,move,walking,2014-09-07T21:00:47+02:00,2014-09-07T21:03:17+02:00,150
9/7/14,place,Place in Studentenwohnheim Karlshof,2014-09-07T21:03:17+02:00,2014-09-07T22:29:34+02:00,5177
9/7/14,place,Home,2014-09-07T22:29:34+02:00,2014-09-08T00:00:00+02:00,5426
