Date,Type,Name,Start,End,Duration
9/23/14,move,walking,2014-09-23T14:58:49+02:00,2014-09-23T15:02:18+02:00,209
9/23/14,place,Home,2014-09-23T15:02:17+02:00,2014-09-23T15:24:31+02:00,1334
9/23/14,move,walking,2014-09-23T15:24:31+02:00,2014-09-23T15:27:12+02:00,161
9/23/14,place,Place in Studentenwohnheim Karlshof,2014-09-23T15:27:12+02:00,2014-09-23T15:39:00+02:00,708
9/23/14,move,walking,2014-09-23T15:39:00+02:00,2014-09-23T15:42:39+02:00,219
9/23/14,place,Home,2014-09-23T15:42:39+02:00,2014-09-23T18:55:11+02:00,11552
9/23/14,move,walking,2014-09-23T18:55:11+02:00,2014-09-23T18:59:46+02:00,275
9/23/14,move,transport,2014-09-23T18:59:46+02:00,2014-09-23T19:10:19+02:00,633
9/23/14,move,walking,2014-09-23T19:10:19+02:00,2014-09-23T19:15:55+02:00,336
9/23/14,place,Place in TU Darmstadt / S1,2014-09-23T19:15:54+02:00,2014-09-23T21:33:54+02:00,8280
9/23/14,move,walking,2014-09-23T21:33:54+02:00,2014-09-23T22:00:21+02:00,1587
9/23/14,place,Home,2014-09-23T22:00:21+02:00,2014-09-24T00:00:00+02:00,7179
9/24/14,place,Home,2014-09-24T00:00:00+02:00,2014-09-24T10:18:31+02:00,37111
9/24/14,move,walking,2014-09-24T10:18:31+02:00,2014-09-24T10:36:46+02:00,1095
9/24/14,place,Place in Maschinenhaus,2014-09-24T10:36:47+02:00,2014-09-24T16:42:36+02:00,21949
9/24/14,move,walking,2014-09-24T16:42:36+02:00,2014-09-24T16:47:39+02:00,303
9/24/14,place,Place in Maschinenhaus,2014-09-24T16:47:40+02:00,2014-09-24T17:19:42+02:00,1922
9/24/14,move,walking,2014-09-24T17:19:42+02:00,2014-09-24T17:31:19+02:00,697
9/24/14,place,Place in Darmstadt,2014-09-24T17:31:19+02:00,2014-09-24T17:40:12+02:00,533
9/24/14,move,walking,2014-09-24T17:40:12+02:00,2014-09-24T17:45:48+02:00,336
9/24/14,place,Home,2014-09-24T17:45:48+02:00,2014-09-24T18:02:13+02:00,985
9/24/14,move,walking,2014-09-24T18:02:13+02:00,2014-09-24T18:05:51+02:00,218
9/24/14,place,Place in Studentenwohnheim Karlshof,2014-09-24T18:05:51+02:00,2014-09-24T19:04:36+02:00,3525
9/24/14,move,walking,2014-09-24T19:04:36+02:00,2014-09-24T19:07:46+02:00,190
9/24/14,place,Home,2014-09-24T19:07:46+02:00,2014-09-25T00:00:00+02:00,17534
9/25/14,place,Home,2014-09-25T00:00:00+02:00,2014-09-25T10:15:35+02:00,36935
9/25/14,move,walking,2014-09-25T10:15:35+02:00,2014-09-25T10:20:09+02:00,274
9/25/14,move,transport,2014-09-25T10:20:09+02:00,2014-09-25T10:25:14+02:00,305
9/25/14,move,walking,2014-09-25T10:25:14+02:00,2014-09-25T10:32:59+02:00,465
9/25/14,place,Place in Maschinenhaus,2014-09-25T10:32:59+02:00,2014-09-25T12:02:38+02:00,5379
9/25/14,move,walking,2014-09-25T12:02:38+02:00,2014-09-25T12:13:39+02:00,661
9/25/14,place,KOM Lab,2014-09-25T12:13:38+02:00,2014-09-25T12:21:49+02:00,491
9/25/14,move,walking,2014-09-25T12:21:49+02:00,2014-09-25T12:28:01+02:00,372
9/25/14,place,Home,2014-09-25T12:28:01+02:00,2014-09-25T13:20:57+02:00,3176
9/25/14,move,walking,2014-09-25T13:20:57+02:00,2014-09-25T13:26:57+02:00,360
9/25/14,move,transport,2014-09-25T13:26:58+02:00,2014-09-25T13:34:02+02:00,424
9/25/14,move,walking,2014-09-25T13:34:01+02:00,2014-09-25T13:37:30+02:00,209
9/25/14,place,Place in Darmstadt,2014-09-25T13:37:30+02:00,2014-09-25T14:13:24+02:00,2154
9/25/14,move,transport,2014-09-25T14:13:24+02:00,2014-09-25T14:17:03+02:00,219
9/25/14,move,walking,2014-09-25T14:17:03+02:00,2014-09-25T14:29:08+02:00,725
9/25/14,place,Place in Studentenwohnheim Karlshof,2014-09-25T14:29:07+02:00,2014-09-26T00:00:00+02:00,34253
9/26/14,place,Place in Studentenwohnheim Karlshof,2014-09-26T00:00:00+02:00,2014-09-26T17:30:37+02:00,63037
9/26/14,move,walking,2014-09-26T17:30:37+02:00,2014-09-26T17:40:21+02:00,584
9/26/14,place,Place in Bürgerpark Nord,2014-09-26T17:40:21+02:00,2014-09-26T19:29:19+02:00,6538
9/26/14,move,walking,2014-09-26T19:29:19+02:00,2014-09-26T19:41:59+02:00,760
9/26/14,place,Place in Studentenwohnheim Karlshof,2014-09-26T19:41:59+02:00,2014-09-27T00:00:00+02:00,15481
9/27/14,place,Place in Studentenwohnheim Karlshof,2014-09-27T00:00:00+02:00,2014-09-27T12:13:53+02:00,44033
9/27/14,move,walking,2014-09-27T12:13:53+02:00,2014-09-27T12:22:07+02:00,494
9/27/14,place,Place in Darmstadt,2014-09-27T12:22:06+02:00,2014-09-27T12:29:52+02:00,466
9/27/14,move,walking,2014-09-27T12:29:52+02:00,2014-09-27T12:36:31+02:00,399
9/27/14,place,Home,2014-09-27T12:36:31+02:00,2014-09-28T00:00:00+02:00,41009
9/28/14,place,Home,2014-09-28T00:00:00+02:00,2014-09-29T00:00:00+02:00,86400
