Date,Type,Name,Start,End,Duration
8/4/14,move,walking,2014-08-04T13:58:24+02:00,2014-08-04T14:03:30+02:00,306
8/4/14,place,Place in Darmstadt,2014-08-04T14:03:30+02:00,2014-08-05T00:00:00+02:00,35790
8/5/14,place,Place in Darmstadt,2014-08-05T00:00:00+02:00,2014-08-05T08:40:26+02:00,31226
8/5/14,move,walking,2014-08-05T08:40:26+02:00,2014-08-05T08:46:13+02:00,347
8/5/14,move,transport,2014-08-05T08:46:14+02:00,2014-08-05T09:06:40+02:00,1226
8/5/14,move,walking,2014-08-05T09:06:40+02:00,2014-08-05T09:13:53+02:00,433
8/5/14,move,walking,2014-08-05T09:13:53+02:00,2014-08-05T09:14:53+02:00,60
8/5/14,place,Place in Darmstadt,2014-08-05T09:14:53+02:00,2014-08-05T13:14:53+02:00,14400
8/5/14,move,walking,2014-08-05T13:14:53+02:00,2014-08-05T13:21:33+02:00,400
8/5/14,move,transport,2014-08-05T13:21:33+02:00,2014-08-05T13:34:07+02:00,754
8/5/14,move,walking,2014-08-05T13:34:06+02:00,2014-08-05T13:49:24+02:00,918
8/5/14,place,Place in TU Darmstadt,2014-08-05T13:49:24+02:00,2014-08-05T13:55:41+02:00,377
8/5/14,move,walking,2014-08-05T13:55:41+02:00,2014-08-05T13:59:24+02:00,223
8/5/14,place,Place in Maschinenhaus,2014-08-05T13:59:24+02:00,2014-08-05T14:25:52+02:00,1588
8/5/14,move,transport,2014-08-05T14:25:52+02:00,2014-08-05T14:33:04+02:00,432
8/5/14,move,walking,2014-08-05T14:33:04+02:00,2014-08-05T14:39:10+02:00,366
8/5/14,place,Place in Darmstadt,2014-08-05T14:39:10+02:00,2014-08-05T18:59:05+02:00,15595
8/5/14,move,walking,2014-08-05T18:59:05+02:00,2014-08-05T19:01:44+02:00,159
8/5/14,place,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474
8/5/14,move,cycling,2014-08-05T19:59:38+02:00,2014-08-05T20:06:11+02:00,393
8/5/14,move,walking,2014-08-05T20:06:11+02:00,2014-08-05T20:08:46+02:00,155
8/5/14,move,cycling,2014-08-05T20:08:46+02:00,2014-08-05T20:44:53+02:00,2167
8/5/14,place,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626
8/5/14,move,walking,2014-08-05T22:35:19+02:00,2014-08-05T22:40:03+02:00,284
8/5/14,place,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797
8/6/14,place,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737
8/6/14,move,walking,2014-08-06T00:28:57+02:00,2014-08-06T00:32:34+02:00,217
8/6/14,place,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493
8/6/14,move,walking,2014-08-06T08:44:07+02:00,2014-08-06T08:49:18+02:00,311
8/6/14,move,transport,2014-08-06T08:49:17+02:00,2014-08-06T09:08:11+02:00,1134
8/6/14,move,walking,2014-08-06T09:08:11+02:00,2014-08-06T09:12:56+02:00,285
8/6/14,move,walking,2014-08-06T09:12:56+02:00,2014-08-06T09:15:56+02:00,180
8/6/14,place,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580
8/6/14,move,walking,2014-08-06T13:18:56+02:00,2014-08-06T13:27:12+02:00,496
8/6/14,place,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786
8/6/14,move,transport,2014-08-06T13:40:18+02:00,2014-08-06T13:57:52+02:00,1054
8/6/14,place,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10
8/6/14,move,walking,2014-08-06T13:58:02+02:00,2014-08-06T14:11:03+02:00,781
8/6/14,place,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338
8/7/14,place,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756
8/7/14,move,walking,2014-08-07T08:32:36+02:00,2014-08-07T08:36:05+02:00,209
8/7/14,move,transport,2014-08-07T08:36:05+02:00,2014-08-07T08:42:24+02:00,379
8/7/14,move,walking,2014-08-07T08:42:24+02:00,2014-08-07T08:48:52+02:00,388
8/7/14,place,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625
8/7/14,move,transport,2014-08-07T09:32:36+02:00,2014-08-07T09:39:04+02:00,388
8/7/14,move,walking,2014-08-07T09:39:05+02:00,2014-08-07T09:45:10+02:00,365
8/7/14,place,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394
8/7/14,move,walking,2014-08-07T15:58:24+02:00,2014-08-07T16:05:40+02:00,436
8/7/14,place,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429
8/7/14,move,transport,2014-08-07T16:12:49+02:00,2014-08-07T16:16:59+02:00,250
8/7/14,move,walking,2014-08-07T16:16:59+02:00,2014-08-07T16:25:57+02:00,538
8/7/14,place,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599
8/7/14,place,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658
8/7/14,move,transport,2014-08-07T16:46:54+02:00,2014-08-07T16:52:21+02:00,327
8/7/14,move,walking,2014-08-07T16:52:21+02:00,2014-08-07T16:58:18+02:00,357
8/7/14,place,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726
8/7/14,move,walking,2014-08-07T21:37:04+02:00,2014-08-07T21:43:34+02:00,390
8/7/14,place,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625
8/7/14,move,walking,2014-08-07T23:50:39+02:00,2014-08-07T23:54:19+02:00,220
8/7/14,place,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342
8/8/14,place,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400
8/9/14,place,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072
8/9/14,move,walking,2014-08-09T09:44:32+02:00,2014-08-09T09:50:11+02:00,339
8/9/14,place,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077
8/9/14,move,walking,2014-08-09T10:08:08+02:00,2014-08-09T10:11:21+02:00,193
8/9/14,place,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922
8/9/14,move,walking,2014-08-09T12:40:03+02:00,2014-08-09T12:47:47+02:00,464
8/9/14,place,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058
8/9/14,place,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583
8/9/14,move,walking,2014-08-09T13:15:08+02:00,2014-08-09T13:27:20+02:00,732
8/9/14,place,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253
8/9/14,move,walking,2014-08-09T15:28:13+02:00,2014-08-09T15:37:58+02:00,585
8/9/14,move,transport,2014-08-09T15:37:57+02:00,2014-08-09T15:45:12+02:00,435
8/9/14,move,walking,2014-08-09T15:45:12+02:00,2014-08-09T15:52:21+02:00,429
8/9/14,place,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259
8/10/14,place,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900
8/10/14,move,walking,2014-08-10T09:25:00+02:00,2014-08-10T09:30:51+02:00,351
8/10/14,place,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96
8/10/14,move,walking,2014-08-10T09:32:27+02:00,2014-08-10T09:37:13+02:00,286
8/10/14,place,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768
8/11/14,place,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548
8/11/14,move,walking,2014-08-11T09:02:28+02:00,2014-08-11T09:06:54+02:00,266
8/11/14,move,transport,2014-08-11T09:06:54+02:00,2014-08-11T09:23:34+02:00,1000
8/11/14,move,walking,2014-08-11T09:23:34+02:00,2014-08-11T09:30:15+02:00,401
8/11/14,move,walking,2014-08-11T09:30:15+02:00,2014-08-11T09:32:15+02:00,120
8/11/14,place,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640
8/11/14,move,walking,2014-08-11T13:36:15+02:00,2014-08-11T13:50:19+02:00,844
8/11/14,move,transport,2014-08-11T13:50:18+02:00,2014-08-11T14:09:52+02:00,1174
8/11/14,move,walking,2014-08-11T14:09:51+02:00,2014-08-11T14:16:11+02:00,380
8/11/14,place,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808
8/11/14,move,walking,2014-08-11T16:09:39+02:00,2014-08-11T16:29:02+02:00,1163
8/11/14,place,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257
8/11/14,move,walking,2014-08-11T19:36:38+02:00,2014-08-11T19:42:16+02:00,338
8/11/14,place,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497
8/11/14,move,transport,2014-08-11T19:50:33+02:00,2014-08-11T19:53:16+02:00,163
8/11/14,move,walking,2014-08-11T19:53:16+02:00,2014-08-11T19:59:32+02:00,376
8/11/14,place,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428
8/12/14,place,Place in Darmstadt,2014-08-12T00:00:00+02:00,2014-08-12T08:48:59+02:00,31739
8/12/14,move,walking,2014-08-12T08:48:59+02:00,2014-08-12T08:53:54+02:00,295
8/12/14,place,Place in Darmstadt,2014-08-12T08:53:55+02:00,2014-08-12T09:12:17+02:00,1102
8/12/14,move,transport,2014-08-12T09:12:17+02:00,2014-08-12T09:26:36+02:00,859
8/12/14,move,walking,2014-08-12T09:26:37+02:00,2014-08-12T09:33:18+02:00,401
8/12/14,move,walking,2014-08-12T09:33:17+02:00,2014-08-12T09:34:17+02:00,60
8/12/14,place,Place in Darmstadt,2014-08-12T09:34:17+02:00,2014-08-12T12:31:17+02:00,10620
8/12/14,move,walking,2014-08-12T12:31:17+02:00,2014-08-12T12:36:59+02:00,342
8/12/14,place,Place in Darmstadt,2014-08-12T12:36:59+02:00,2014-08-12T12:49:15+02:00,736
8/12/14,move,transport,2014-08-12T12:49:15+02:00,2014-08-12T13:02:07+02:00,772
8/12/14,place,Place in Darmstadt,2014-08-12T13:02:07+02:00,2014-08-12T13:09:22+02:00,435
8/12/14,move,walking,2014-08-12T13:09:22+02:00,2014-08-12T13:15:23+02:00,361
8/12/14,place,Place in Darmstadt,2014-08-12T13:15:23+02:00,2014-08-12T13:52:33+02:00,2230
8/12/14,move,walking,2014-08-12T13:52:33+02:00,2014-08-12T14:10:18+02:00,1065
8/12/14,place,Place in Maschinenhaus,2014-08-12T14:10:18+02:00,2014-08-12T15:42:24+02:00,5526
8/12/14,move,walking,2014-08-12T15:42:24+02:00,2014-08-12T15:51:30+02:00,546
8/12/14,place,Place in Darmstadt,2014-08-12T15:51:30+02:00,2014-08-12T15:55:11+02:00,221
8/12/14,move,walking,2014-08-12T15:55:11+02:00,2014-08-12T16:01:26+02:00,375
8/12/14,place,Place in Darmstadt,2014-08-12T16:01:25+02:00,2014-08-12T21:15:11+02:00,18826
8/12/14,move,walking,2014-08-12T21:15:11+02:00,2014-08-12T21:20:19+02:00,308
8/12/14,place,Place in Studentenwohnheim Karlshof,2014-08-12T21:20:20+02:00,2014-08-12T22:13:56+02:00,3216
8/12/14,move,walking,2014-08-12T22:13:56+02:00,2014-08-12T22:16:33+02:00,157
8/12/14,place,Place in Darmstadt,2014-08-12T22:16:33+02:00,2014-08-13T00:00:00+02:00,6207
8/13/14,place,Place in Darmstadt,2014-08-13T00:00:00+02:00,2014-08-13T08:17:43+02:00,29863
8/13/14,move,walking,2014-08-13T08:17:43+02:00,2014-08-13T08:23:08+02:00,325
8/13/14,move,transport,2014-08-13T08:23:09+02:00,2014-08-13T08:27:43+02:00,274
8/13/14,move,walking,2014-08-13T08:27:42+02:00,2014-08-13T08:34:22+02:00,400
8/13/14,place,Place in Maschinenhaus,2014-08-13T08:34:22+02:00,2014-08-13T11:56:24+02:00,12122
8/13/14,move,walking,2014-08-13T11:56:24+02:00,2014-08-13T12:08:55+02:00,751
8/13/14,move,transport,2014-08-13T12:08:54+02:00,2014-08-13T12:13:25+02:00,271
8/13/14,move,walking,2014-08-13T12:13:25+02:00,2014-08-13T12:18:00+02:00,275
8/13/14,place,Place in Darmstadt,2014-08-13T12:18:00+02:00,2014-08-13T16:21:32+02:00,14612
8/13/14,move,walking,2014-08-13T16:21:32+02:00,2014-08-13T16:26:35+02:00,303
8/13/14,place,Place in Darmstadt,2014-08-13T16:26:35+02:00,2014-08-13T17:49:14+02:00,4959
8/13/14,move,walking,2014-08-13T17:49:14+02:00,2014-08-13T17:52:46+02:00,212
8/13/14,place,Place in Darmstadt,2014-08-13T17:52:47+02:00,2014-08-13T21:18:56+02:00,12369
8/13/14,move,walking,2014-08-13T21:18:56+02:00,2014-08-13T21:21:58+02:00,182
8/13/14,place,Volleyball field of Karlshof,2014-08-13T21:21:59+02:00,2014-08-13T21:35:23+02:00,804
8/13/14,move,transport,2014-08-13T21:35:23+02:00,2014-08-13T21:41:07+02:00,344
8/13/14,move,walking,2014-08-13T21:41:07+02:00,2014-08-13T21:44:01+02:00,174
8/13/14,place,Place in Darmstadt,2014-08-13T21:44:01+02:00,2014-08-13T21:54:15+02:00,614
8/13/14,move,walking,2014-08-13T21:54:15+02:00,2014-08-13T22:22:23+02:00,1688
8/13/14,place,Place in Darmstadt,2014-08-13T22:22:23+02:00,2014-08-13T23:07:06+02:00,2683
8/13/14,move,walking,2014-08-13T23:07:06+02:00,2014-08-13T23:11:19+02:00,253
8/13/14,move,transport,2014-08-13T23:11:18+02:00,2014-08-13T23:18:59+02:00,461
8/13/14,move,walking,2014-08-13T23:18:59+02:00,2014-08-13T23:23:30+02:00,271
8/13/14,place,Place in Darmstadt,2014-08-13T23:23:31+02:00,2014-08-13T23:37:18+02:00,827
8/13/14,move,transport,2014-08-13T23:37:18+02:00,2014-08-13T23:42:45+02:00,327
8/13/14,move,walking,2014-08-13T23:42:45+02:00,2014-08-13T23:47:43+02:00,298
8/13/14,place,Place in Darmstadt,2014-08-13T23:47:43+02:00,2014-08-14T00:00:00+02:00,737
8/14/14,place,Place in Darmstadt,2014-08-14T00:00:00+02:00,2014-08-14T00:36:51+02:00,2211
8/14/14,move,walking,2014-08-14T00:36:51+02:00,2014-08-14T00:44:48+02:00,477
8/14/14,move,transport,2014-08-14T00:44:48+02:00,2014-08-14T00:51:51+02:00,423
8/14/14,move,walking,2014-08-14T00:51:51+02:00,2014-08-14T00:56:28+02:00,277
8/14/14,place,Place in Darmstadt,2014-08-14T00:56:28+02:00,2014-08-14T01:04:53+02:00,505
8/14/14,place,Place in Darmstadt,2014-08-14T19:37:11+02:00,2014-08-14T22:58:32+02:00,12081
8/14/14,place,Place in Darmstadt,2014-08-14T23:23:32+02:00,2014-08-14T23:30:19+02:00,407
8/27/14,place,Place in Darmstadt,2014-08-27T23:59:54+02:00,2014-08-28T00:00:00+02:00,6
8/28/14,place,Place in Darmstadt,2014-08-28T00:00:00+02:00,2014-08-28T08:43:57+02:00,31437
8/28/14,move,walking,2014-08-28T08:43:57+02:00,2014-08-28T08:51:14+02:00,437
8/28/14,move,transport,2014-08-28T08:51:15+02:00,2014-08-28T08:57:46+02:00,391
8/28/14,move,walking,2014-08-28T08:57:46+02:00,2014-08-28T09:03:12+02:00,326
8/28/14,place,KOM Lab,2014-08-28T09:03:12+02:00,2014-08-28T10:06:08+02:00,3776
8/28/14,move,walking,2014-08-28T10:06:08+02:00,2014-08-28T10:12:35+02:00,387
8/28/14,move,transport,2014-08-28T10:12:35+02:00,2014-08-28T10:22:40+02:00,605
8/28/14,move,walking,2014-08-28T10:22:40+02:00,2014-08-28T10:31:41+02:00,541
8/28/14,place,Consetto,2014-08-28T10:31:41+02:00,2014-08-28T13:30:42+02:00,10741
8/28/14,move,walking,2014-08-28T13:30:42+02:00,2014-08-28T13:40:44+02:00,602
8/28/14,move,transport,2014-08-28T13:40:44+02:00,2014-08-28T13:48:44+02:00,480
8/28/14,move,walking,2014-08-28T13:48:44+02:00,2014-08-28T13:56:00+02:00,436
8/28/14,place,Place in TU Darmstadt,2014-08-28T13:56:00+02:00,2014-08-28T14:44:09+02:00,2889
8/28/14,move,transport,2014-08-28T14:44:09+02:00,2014-08-28T14:48:03+02:00,234
8/28/14,move,walking,2014-08-28T14:48:03+02:00,2014-08-28T14:54:08+02:00,365
8/28/14,place,Place in Darmstadt,2014-08-28T14:54:08+02:00,2014-08-28T18:31:42+02:00,13054
8/28/14,move,cycling,2014-08-28T18:31:42+02:00,2014-08-28T18:53:46+02:00,1324
8/28/14,place,Place in Darmstadt,2014-08-28T18:53:46+02:00,2014-08-29T00:00:00+02:00,18374
8/29/14,place,Place in Darmstadt,2014-08-29T00:00:00+02:00,2014-08-29T00:03:37+02:00,217
8/29/14,move,walking,2014-08-29T00:03:37+02:00,2014-08-29T00:11:07+02:00,450
8/29/14,place,Place in Studentenwohnheim Karlshof,2014-08-29T00:11:07+02:00,2014-08-29T00:13:56+02:00,169
8/29/14,move,walking,2014-08-29T00:13:56+02:00,2014-08-29T00:19:13+02:00,317
8/29/14,place,Place in Darmstadt,2014-08-29T00:19:13+02:00,2014-08-29T10:31:24+02:00,36731
8/29/14,move,walking,2014-08-29T10:31:24+02:00,2014-08-29T10:35:59+02:00,275
8/29/14,place,H Karlshof,2014-08-29T10:35:59+02:00,2014-08-29T10:50:49+02:00,890
8/29/14,move,transport,2014-08-29T10:50:49+02:00,2014-08-29T10:56:57+02:00,368
8/29/14,move,walking,2014-08-29T10:56:56+02:00,2014-08-29T10:59:21+02:00,145
8/29/14,place,Place in Friedensplatz,2014-08-29T10:59:21+02:00,2014-08-29T12:05:19+02:00,3958
8/29/14,move,transport,2014-08-29T12:05:19+02:00,2014-08-29T12:09:27+02:00,248
8/29/14,move,walking,2014-08-29T12:09:27+02:00,2014-08-29T12:14:35+02:00,308
8/29/14,place,Place in Darmstadt,2014-08-29T12:14:35+02:00,2014-08-30T00:00:00+02:00,42325
8/30/14,place,Place in Darmstadt,2014-08-30T00:00:00+02:00,2014-08-30T10:12:37+02:00,36757
8/30/14,place,Home,2014-08-30T10:24:03+02:00,2014-08-31T00:00:00+02:00,48957
8/31/14,place,Home,2014-08-31T00:00:00+02:00,2014-08-31T19:31:34+02:00,70294
