Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/15/14,Home,2014-10-15T14:40:56+02:00,2014-10-16T00:00:00+02:00,33544,49.8819996044,8.6702592175,Home,
10/16/14,Home,2014-10-16T00:00:00+02:00,2014-10-16T07:27:19+02:00,26839,49.8819996044,8.6702592175,Home,
10/16/14,H Karlshof,2014-10-16T07:32:54+02:00,2014-10-16T07:39:43+02:00,409,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/16/14,Place in Darmstadt,2014-10-16T08:11:24+02:00,2014-10-16T08:40:42+02:00,1758,49.8659872343,8.6460660919,,
10/16/14,Place in TU Darmstadt / S1,2014-10-16T09:01:20+02:00,2014-10-16T09:10:33+02:00,553,49.8763206317,8.6568254738,,
10/16/14,Place in TU Darmstadt / S2,2014-10-16T09:14:14+02:00,2014-10-16T11:36:57+02:00,8563,49.877662904,8.654577692,,
10/16/14,Place in Friedensplatz,2014-10-16T11:46:38+02:00,2014-10-16T12:25:44+02:00,2346,49.873520488,8.6540199876,,
10/16/14,Home,2014-10-16T15:42:00+02:00,2014-10-16T18:39:52+02:00,10672,49.8819996044,8.6702592175,Home,
10/16/14,Place in Darmstadt,2014-10-16T18:50:56+02:00,2014-10-16T19:17:32+02:00,1596,49.8955261459,8.677832634,,
10/16/14,Home,2014-10-16T19:30:34+02:00,2014-10-16T21:48:41+02:00,8287,49.8819996044,8.6702592175,Home,
10/16/14,Place in Studentenwohnheim Karlshof,2014-10-16T21:54:16+02:00,2014-10-16T23:29:27+02:00,5711,49.8831093675,8.6697840805,,
10/16/14,Home,2014-10-16T23:31:46+02:00,2014-10-17T00:00:00+02:00,1694,49.8819996044,8.6702592175,Home,
10/17/14,Home,2014-10-17T00:00:00+02:00,2014-10-17T09:46:20+02:00,35180,49.8819996044,8.6702592175,Home,
10/17/14,KOM Lab,2014-10-17T10:00:31+02:00,2014-10-17T10:20:32+02:00,1201,49.8742715717,8.6605648722,Work,
10/17/14,Home,2014-10-17T10:53:24+02:00,2014-10-17T11:31:22+02:00,2278,49.8819996044,8.6702592175,Home,
10/17/14,Place in Darmstadt,2014-10-17T12:07:13+02:00,2014-10-17T12:09:43+02:00,150,49.8823588874,8.6423824255,,
10/17/14,Place in Mollerstadt,2014-10-17T12:33:58+02:00,2014-10-17T12:40:42+02:00,404,49.8717589195,8.6436343905,,
10/17/14,Place in Darmstadt,2014-10-17T12:50:33+02:00,2014-10-17T14:42:40+02:00,6727,49.8782756743,8.6669893747,,
10/17/14,Home,2014-10-17T14:52:18+02:00,2014-10-18T00:00:00+02:00,32862,49.8819996044,8.6702592175,Home,
10/18/14,Home,2014-10-18T00:00:00+02:00,2014-10-18T11:12:17+02:00,40337,49.8819996044,8.6702592175,Home,
10/18/14,Place in Darmstadt,2014-10-18T11:14:39+02:00,2014-10-18T11:26:42+02:00,723,49.8853907879,8.6710590028,,
10/18/14,Home,2014-10-18T11:29:31+02:00,2014-10-19T00:00:00+02:00,45029,49.8819996044,8.6702592175,Home,
10/19/14,Home,2014-10-19T00:00:00+02:00,2014-10-19T16:18:18+02:00,58698,49.8819996044,8.6702592175,Home,
10/19/14,Place in Darmstadt,2014-10-19T16:27:17+02:00,2014-10-19T16:40:13+02:00,776,49.8782756743,8.6669893747,,
10/19/14,Place in Darmstadt,2014-10-19T17:00:37+02:00,2014-10-19T17:22:09+02:00,1292,49.8727826445,8.6354125494,,
10/19/14,Place in Kurhausplatz,2014-10-19T18:47:55+02:00,2014-10-20T00:00:00+02:00,18725,50.0846009583,8.2471270973,,
