Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/3/14,Home,2014-09-03T00:00:00+02:00,2014-09-03T08:09:54+02:00,29394,49.8819996044,8.6702592175,Home,
9/3/14,Place in Darmstadt,2014-09-03T08:20:12+02:00,2014-09-03T08:55:19+02:00,2107,49.8706456023,8.6497123703,,
9/3/14,Consetto,2014-09-03T09:02:51+02:00,2014-09-03T13:09:33+02:00,14802,49.8712952279,8.6249912643,Work,
9/3/14,Place in Darmstadt,2014-09-03T13:17:36+02:00,2014-09-03T14:01:56+02:00,2660,49.8701663095,8.650944123,,
9/3/14,Place in Darmstadt,2014-09-03T14:06:16+02:00,2014-09-03T14:16:29+02:00,613,49.8732587679,8.6578754551,,
9/3/14,Home,2014-09-03T14:25:50+02:00,2014-09-03T20:38:11+02:00,22341,49.8819996044,8.6702592175,Home,
9/3/14,Place in Studentenwohnheim Karlshof,2014-09-03T20:42:20+02:00,2014-09-03T23:59:22+02:00,11822,49.8831093675,8.6697840805,,
9/4/14,Home,2014-09-04T00:03:20+02:00,2014-09-04T12:35:15+02:00,45115,49.8819996044,8.6702592175,Home,
9/4/14,Place in Maschinenhaus,2014-09-04T12:52:47+02:00,2014-09-04T13:52:04+02:00,3557,49.8770449952,8.657750091,,
9/4/14,Home,2014-09-04T14:14:59+02:00,2014-09-04T22:16:17+02:00,28878,49.8819996044,8.6702592175,Home,
9/4/14,Home,2014-09-04T22:26:36+02:00,2014-09-05T00:00:00+02:00,5604,49.8819996044,8.6702592175,Home,
9/5/14,Home,2014-09-05T00:00:00+02:00,2014-09-05T08:46:56+02:00,31616,49.8819996044,8.6702592175,Home,
9/5/14,KOM Lab,2014-09-05T09:02:50+02:00,2014-09-05T10:22:06+02:00,4756,49.8742715717,8.6605648722,Work,
9/5/14,Consetto,2014-09-05T10:48:45+02:00,2014-09-05T12:15:19+02:00,5194,49.8712952279,8.6249912643,Work,
9/5/14,Place in Evangelische Fachhochschule Darmstadt,2014-09-05T12:23:08+02:00,2014-09-05T12:45:47+02:00,1359,49.8739398551,8.6276221598,,
9/5/14,Consetto,2014-09-05T12:53:31+02:00,2014-09-05T15:51:12+02:00,10661,49.8712952279,8.6249912643,Work,
9/5/14,Place in Europaplatz,2014-09-05T15:56:53+02:00,2014-09-05T16:01:06+02:00,253,49.8725029818,8.6276204882,,
9/5/14,Home,2014-09-05T16:22:12+02:00,2014-09-06T00:00:00+02:00,27468,49.8819996044,8.6702592175,Home,
9/6/14,Home,2014-09-06T00:00:00+02:00,2014-09-06T09:11:15+02:00,33075,49.8819996044,8.6702592175,Home,
9/6/14,Place in Universitäts- und Landesbibliothek,2014-09-06T09:26:26+02:00,2014-09-06T09:38:52+02:00,746,49.8765999558,8.6581556386,,
9/6/14,Place in Rüsselsheim,2014-09-06T10:21:59+02:00,2014-09-06T14:20:27+02:00,14308,49.9990207992,8.416703505,,
9/6/14,Home,2014-09-06T15:18:19+02:00,2014-09-06T19:14:24+02:00,14165,49.8819996044,8.6702592175,Home,
9/6/14,Place in Darmstadt,2014-09-06T19:14:56+02:00,2014-09-06T19:26:13+02:00,677,49.8853907879,8.6710590028,,
9/6/14,Home,2014-09-06T19:28:17+02:00,2014-09-06T21:01:13+02:00,5576,49.8819996044,8.6702592175,Home,
9/6/14,Place in Darmstadt,2014-09-06T21:32:55+02:00,2014-09-06T23:32:30+02:00,7175,49.8611646249,8.6718102524,,
9/6/14,Place in Darmstadt,2014-09-06T23:40:36+02:00,2014-09-07T00:00:00+02:00,1164,49.8604000358,8.6686615143,,
9/7/14,Place in Darmstadt,2014-09-07T00:00:00+02:00,2014-09-07T02:08:23+02:00,7703,49.8604000358,8.6686615143,,
9/7/14,Home,2014-09-07T02:30:26+02:00,2014-09-07T21:00:47+02:00,66621,49.8819996044,8.6702592175,Home,
9/7/14,Place in Studentenwohnheim Karlshof,2014-09-07T21:03:17+02:00,2014-09-07T22:29:34+02:00,5177,49.8831093675,8.6697840805,,
9/7/14,Home,2014-09-07T22:29:34+02:00,2014-09-08T00:00:00+02:00,5426,49.8819996044,8.6702592175,Home,
