Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/12/14,walking,walking,2014-07-12T08:57:33+02:00,2014-07-12T08:57:40+02:00,7,0.005,9,0
7/12/14,walking,walking,2014-07-12T09:28:05+02:00,2014-07-12T09:29:21+02:00,76,0.051,102,0
7/12/14,walking,walking,2014-07-12T09:31:35+02:00,2014-07-12T09:50:09+02:00,1114,1.525,2042,0
7/12/14,walking,walking,2014-07-12T09:52:07+02:00,2014-07-12T09:58:09+02:00,362,0.441,588,0
7/12/14,walking,walking,2014-07-12T10:00:00+02:00,2014-07-12T10:00:53+02:00,53,0.036,73,0
7/12/14,walking,walking,2014-07-12T11:28:27+02:00,2014-07-12T11:34:49+02:00,382,0.475,633,0
7/12/14,walking,walking,2014-07-12T12:51:47+02:00,2014-07-12T13:05:08+02:00,801,0.660,1295,0
7/12/14,walking,walking,2014-07-12T13:28:06+02:00,2014-07-12T13:38:54+02:00,648,0.524,1048,0
7/12/14,walking,walking,2014-07-12T13:39:33+02:00,2014-07-12T13:42:19+02:00,166,0.197,262,0
7/12/14,walking,walking,2014-07-12T14:53:57+02:00,2014-07-12T14:58:08+02:00,251,0.259,346,0
7/12/14,walking,walking,2014-07-12T15:00:00+02:00,2014-07-12T15:00:53+02:00,53,0.035,70,0
7/12/14,walking,walking,2014-07-12T15:20:55+02:00,2014-07-12T15:32:03+02:00,668,0.521,1042,0
7/12/14,transport,transport,2014-07-12T15:32:03+02:00,2014-07-12T15:38:31+02:00,388,1.536,0,0
7/12/14,walking,walking,2014-07-12T15:38:31+02:00,2014-07-12T15:43:16+02:00,285,0.232,464,0
7/12/14,walking,walking,2014-07-12T15:50:44+02:00,2014-07-12T15:51:03+02:00,19,0.013,25,0
7/12/14,walking,walking,2014-07-12T15:51:06+02:00,2014-07-12T15:53:51+02:00,165,0.205,271,0
7/12/14,walking,walking,2014-07-12T15:53:51+02:00,2014-07-12T15:54:16+02:00,25,0.020,40,0
7/12/14,walking,walking,2014-07-12T17:06:12+02:00,2014-07-12T17:06:42+02:00,30,0.015,20,0
7/12/14,walking,walking,2014-07-12T18:44:59+02:00,2014-07-12T18:45:29+02:00,30,0.015,20,0
7/12/14,walking,walking,2014-07-12T19:16:24+02:00,2014-07-12T19:16:41+02:00,17,0.012,23,0
7/12/14,walking,walking,2014-07-12T20:16:46+02:00,2014-07-12T20:16:48+02:00,2,0.001,2,0
7/13/14,walking,walking,2014-07-13T01:10:20+02:00,2014-07-13T01:11:01+02:00,41,0.028,55,0
7/13/14,walking,walking,2014-07-13T12:41:59+02:00,2014-07-13T12:42:59+02:00,60,0.030,60,0
7/13/14,walking,walking,2014-07-13T14:23:07+02:00,2014-07-13T14:23:39+02:00,32,0.016,28,0
7/13/14,walking,walking,2014-07-13T18:49:52+02:00,2014-07-13T18:50:35+02:00,43,0.033,66,0
7/13/14,walking,walking,2014-07-13T20:28:38+02:00,2014-07-13T20:28:53+02:00,15,0.010,20,0
7/13/14,walking,walking,2014-07-13T20:30:49+02:00,2014-07-13T20:34:13+02:00,204,0.216,322,0
7/13/14,walking,walking,2014-07-13T20:34:13+02:00,2014-07-13T20:36:28+02:00,135,0.131,175,0
7/13/14,walking,walking,2014-07-13T20:54:55+02:00,2014-07-13T20:57:29+02:00,154,0.207,269,0
7/13/14,walking,walking,2014-07-13T21:42:45+02:00,2014-07-13T21:43:00+02:00,15,0.010,20,0
7/13/14,walking,walking,2014-07-13T21:43:29+02:00,2014-07-13T22:03:26+02:00,1197,1.868,2296,0
7/13/14,walking,walking,2014-07-13T22:03:25+02:00,2014-07-13T22:07:51+02:00,266,0.312,416,0
7/13/14,walking,walking,2014-07-13T22:58:50+02:00,2014-07-13T23:03:06+02:00,256,0.380,431,0
7/13/14,walking,walking,2014-07-13T23:03:05+02:00,2014-07-13T23:06:29+02:00,204,0.202,269,0
7/13/14,walking,walking,2014-07-13T23:38:53+02:00,2014-07-13T23:46:06+02:00,433,0.469,687,0
7/13/14,walking,walking,2014-07-13T23:46:44+02:00,2014-07-13T23:50:15+02:00,211,0.262,349,0
7/14/14,walking,walking,2014-07-14T00:02:28+02:00,2014-07-14T00:02:34+02:00,6,0.004,8,0
7/14/14,walking,walking,2014-07-14T00:15:11+02:00,2014-07-14T00:27:53+02:00,762,0.606,1211,0
7/14/14,transport,transport,2014-07-14T00:27:52+02:00,2014-07-14T00:36:12+02:00,500,1.511,0,0
7/14/14,walking,walking,2014-07-14T00:36:12+02:00,2014-07-14T00:40:31+02:00,259,0.410,466,0
7/14/14,walking,walking,2014-07-14T00:40:31+02:00,2014-07-14T00:41:17+02:00,46,0.040,79,0
7/14/14,walking,walking,2014-07-14T09:09:34+02:00,2014-07-14T09:10:33+02:00,59,0.032,65,0
7/14/14,walking,walking,2014-07-14T11:13:03+02:00,2014-07-14T11:13:16+02:00,13,0.009,17,0
7/14/14,walking,walking,2014-07-14T11:14:23+02:00,2014-07-14T11:20:21+02:00,358,0.366,581,0
7/14/14,transport,transport,2014-07-14T11:20:21+02:00,2014-07-14T11:27:24+02:00,423,0.924,0,0
7/14/14,walking,walking,2014-07-14T11:27:24+02:00,2014-07-14T11:33:30+02:00,366,0.488,693,0
7/14/14,walking,walking,2014-07-14T11:33:30+02:00,2014-07-14T11:33:56+02:00,26,0.017,34,0
7/14/14,walking,walking,2014-07-14T13:16:30+02:00,2014-07-14T13:25:04+02:00,514,0.437,874,0
7/14/14,transport,transport,2014-07-14T13:25:03+02:00,2014-07-14T13:27:59+02:00,176,0.940,0,0
7/14/14,walking,walking,2014-07-14T13:28:00+02:00,2014-07-14T13:34:41+02:00,401,0.328,655,0
7/14/14,walking,walking,2014-07-14T13:34:41+02:00,2014-07-14T13:35:36+02:00,55,0.036,73,0
7/14/14,walking,walking,2014-07-14T15:19:57+02:00,2014-07-14T15:20:00+02:00,3,0.002,4,0
7/14/14,walking,walking,2014-07-14T18:57:40+02:00,2014-07-14T18:57:54+02:00,14,0.010,19,0
7/14/14,walking,walking,2014-07-14T22:10:38+02:00,2014-07-14T22:10:46+02:00,8,0.006,11,0
7/15/14,walking,walking,2014-07-15T00:16:32+02:00,2014-07-15T00:16:43+02:00,11,0.006,11,0
7/15/14,walking,walking,2014-07-15T08:33:54+02:00,2014-07-15T08:36:23+02:00,149,0.173,274,0
7/15/14,transport,transport,2014-07-15T08:36:23+02:00,2014-07-15T08:41:29+02:00,306,0.908,0,0
7/15/14,walking,walking,2014-07-15T08:41:29+02:00,2014-07-15T08:49:32+02:00,483,0.479,746,0
7/15/14,walking,walking,2014-07-15T08:49:56+02:00,2014-07-15T08:50:29+02:00,33,0.022,44,0
7/15/14,walking,walking,2014-07-15T10:51:31+02:00,2014-07-15T10:53:06+02:00,95,0.075,150,0
7/15/14,walking,walking,2014-07-15T11:00:00+02:00,2014-07-15T11:02:46+02:00,166,0.218,290,0
7/15/14,walking,walking,2014-07-15T11:07:45+02:00,2014-07-15T11:14:30+02:00,405,0.455,549,0
7/15/14,walking,walking,2014-07-15T11:14:29+02:00,2014-07-15T11:15:23+02:00,54,0.040,80,0
7/15/14,walking,walking,2014-07-15T12:00:00+02:00,2014-07-15T12:03:42+02:00,222,0.263,351,0
7/15/14,walking,walking,2014-07-15T12:04:31+02:00,2014-07-15T12:05:41+02:00,70,0.137,114,0
7/15/14,walking,walking,2014-07-15T12:05:40+02:00,2014-07-15T12:08:21+02:00,161,0.199,265,0
7/15/14,walking,walking,2014-07-15T12:11:26+02:00,2014-07-15T12:16:49+02:00,323,0.366,454,0
7/15/14,walking,walking,2014-07-15T12:17:29+02:00,2014-07-15T12:21:10+02:00,221,0.292,389,0
7/15/14,walking,walking,2014-07-15T13:20:11+02:00,2014-07-15T13:29:27+02:00,556,0.650,866,0
7/15/14,walking,walking,2014-07-15T14:07:31+02:00,2014-07-15T14:14:28+02:00,417,0.507,677,0
7/15/14,walking,walking,2014-07-15T15:17:24+02:00,2014-07-15T15:28:10+02:00,646,0.486,972,0
7/15/14,walking,walking,2014-07-15T15:28:09+02:00,2014-07-15T15:28:39+02:00,30,0.022,44,0
7/15/14,walking,walking,2014-07-15T16:11:53+02:00,2014-07-15T16:14:13+02:00,140,0.151,202,0
7/15/14,walking,walking,2014-07-15T17:00:10+02:00,2014-07-15T17:00:28+02:00,18,0.012,24,0
7/15/14,walking,walking,2014-07-15T17:23:04+02:00,2014-07-15T17:34:10+02:00,666,0.453,906,0
7/15/14,walking,walking,2014-07-15T17:34:10+02:00,2014-07-15T17:41:23+02:00,433,0.535,713,0
7/15/14,walking,walking,2014-07-15T18:28:55+02:00,2014-07-15T18:31:52+02:00,177,0.170,226,0
7/15/14,walking,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372,0.300,597,0
7/15/14,transport,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243,1.036,0,0
7/15/14,walking,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416,0.323,645,0
7/15/14,walking,walking,2014-07-15T19:40:11+02:00,2014-07-15T19:40:50+02:00,39,0.027,54,0
7/15/14,walking,walking,2014-07-15T21:58:49+02:00,2014-07-15T21:58:50+02:00,1,0.001,1,0
7/15/14,walking,walking,2014-07-15T23:15:57+02:00,2014-07-15T23:16:30+02:00,33,0.022,45,0
7/16/14,walking,walking,2014-07-16T11:56:11+02:00,2014-07-16T11:56:30+02:00,19,0.013,26,0
7/16/14,walking,walking,2014-07-16T12:00:48+02:00,2014-07-16T12:01:43+02:00,55,0.034,69,0
7/16/14,walking,walking,2014-07-16T13:13:45+02:00,2014-07-16T13:14:07+02:00,22,0.015,29,0
7/16/14,walking,walking,2014-07-16T13:14:58+02:00,2014-07-16T13:19:46+02:00,288,0.322,538,0
7/16/14,transport,transport,2014-07-16T13:19:46+02:00,2014-07-16T13:26:52+02:00,426,1.064,0,0
7/16/14,walking,walking,2014-07-16T13:26:52+02:00,2014-07-16T13:31:25+02:00,273,0.424,534,0
7/16/14,walking,walking,2014-07-16T13:31:25+02:00,2014-07-16T13:31:56+02:00,31,0.021,42,0
7/16/14,walking,walking,2014-07-16T14:17:46+02:00,2014-07-16T14:18:03+02:00,17,0.012,23,0
7/16/14,walking,walking,2014-07-16T22:01:45+02:00,2014-07-16T22:01:48+02:00,3,0.002,4,0
7/16/14,walking,walking,2014-07-16T22:01:49+02:00,2014-07-16T22:06:41+02:00,292,0.212,381,0
7/16/14,walking,walking,2014-07-16T22:06:41+02:00,2014-07-16T22:07:09+02:00,28,0.019,37,0
7/16/14,walking,walking,2014-07-16T23:08:14+02:00,2014-07-16T23:08:46+02:00,32,0.026,52,0
7/16/14,walking,walking,2014-07-16T23:43:05+02:00,2014-07-16T23:46:12+02:00,187,0.195,330,0
7/16/14,walking,walking,2014-07-16T23:46:12+02:00,2014-07-16T23:46:21+02:00,9,0.006,12,0
7/17/14,walking,walking,2014-07-17T00:28:59+02:00,2014-07-17T00:29:20+02:00,21,0.012,23,0
7/17/14,walking,walking,2014-07-17T11:00:28+02:00,2014-07-17T11:00:58+02:00,30,0.015,30,0
7/17/14,walking,walking,2014-07-17T12:51:34+02:00,2014-07-17T12:51:39+02:00,5,0.004,7,0
7/17/14,walking,walking,2014-07-17T13:21:36+02:00,2014-07-17T13:27:31+02:00,355,0.485,647,0
7/17/14,walking,walking,2014-07-17T13:40:55+02:00,2014-07-17T13:52:51+02:00,716,1.391,1161,0
7/17/14,walking,walking,2014-07-17T13:56:11+02:00,2014-07-17T13:58:50+02:00,159,0.223,298,0
7/17/14,walking,walking,2014-07-17T14:05:53+02:00,2014-07-17T14:09:31+02:00,218,0.255,340,0
7/17/14,walking,walking,2014-07-17T15:49:52+02:00,2014-07-17T15:53:20+02:00,208,0.253,337,0
7/17/14,walking,walking,2014-07-17T16:00:00+02:00,2014-07-17T16:00:54+02:00,54,0.044,88,0
7/17/14,walking,walking,2014-07-17T18:14:58+02:00,2014-07-17T18:21:09+02:00,371,0.466,622,0
7/17/14,walking,walking,2014-07-17T19:08:25+02:00,2014-07-17T19:14:07+02:00,342,0.402,536,0
7/17/14,walking,walking,2014-07-17T20:00:21+02:00,2014-07-17T20:02:00+02:00,99,0.084,167,0
7/17/14,walking,walking,2014-07-17T20:08:54+02:00,2014-07-17T20:20:35+02:00,701,0.464,928,0
7/17/14,walking,walking,2014-07-17T20:21:10+02:00,2014-07-17T20:22:16+02:00,66,0.058,117,0
7/17/14,walking,walking,2014-07-17T20:25:29+02:00,2014-07-17T20:31:39+02:00,370,0.778,648,0
7/17/14,walking,walking,2014-07-17T20:31:39+02:00,2014-07-17T20:31:42+02:00,3,0.002,3,0
7/17/14,walking,walking,2014-07-17T22:15:26+02:00,2014-07-17T22:15:31+02:00,5,0.003,6,0
7/18/14,walking,walking,2014-07-18T09:38:03+02:00,2014-07-18T09:38:33+02:00,30,0.015,30,0
7/18/14,walking,walking,2014-07-18T12:22:44+02:00,2014-07-18T12:25:53+02:00,189,0.252,336,0
7/18/14,walking,walking,2014-07-18T13:03:14+02:00,2014-07-18T13:04:14+02:00,60,0.030,60,0
7/18/14,walking,walking,2014-07-18T14:15:16+02:00,2014-07-18T14:15:46+02:00,30,0.018,36,0
7/18/14,walking,walking,2014-07-18T22:42:29+02:00,2014-07-18T22:47:52+02:00,323,0.259,518,0
7/18/14,walking,walking,2014-07-18T22:51:26+02:00,2014-07-18T22:51:34+02:00,8,0.006,11,0
7/18/14,walking,walking,2014-07-18T23:58:05+02:00,2014-07-18T23:58:06+02:00,1,0.001,1,0
7/19/14,walking,walking,2014-07-19T00:03:16+02:00,2014-07-19T00:03:21+02:00,5,0.003,6,0
7/19/14,walking,walking,2014-07-19T01:04:32+02:00,2014-07-19T01:04:52+02:00,20,0.013,26,0
7/19/14,walking,walking,2014-07-19T01:19:42+02:00,2014-07-19T01:23:10+02:00,208,0.214,334,0
7/19/14,walking,walking,2014-07-19T01:23:10+02:00,2014-07-19T01:23:20+02:00,10,0.008,17,0
7/19/14,walking,walking,2014-07-19T02:42:22+02:00,2014-07-19T02:42:30+02:00,8,0.005,10,0
7/19/14,walking,walking,2014-07-19T14:06:24+02:00,2014-07-19T14:06:26+02:00,2,0.001,2,0
7/19/14,walking,walking,2014-07-19T15:24:57+02:00,2014-07-19T15:25:27+02:00,30,0.015,30,0
7/19/14,walking,walking,2014-07-19T16:57:48+02:00,2014-07-19T16:58:18+02:00,30,0.015,30,0
7/19/14,walking,walking,2014-07-19T18:57:21+02:00,2014-07-19T18:57:40+02:00,19,0.015,30,0
7/19/14,walking,walking,2014-07-19T19:54:09+02:00,2014-07-19T19:54:29+02:00,20,0.014,27,0
7/19/14,walking,walking,2014-07-19T20:09:52+02:00,2014-07-19T20:09:55+02:00,3,0.002,4,0
7/19/14,walking,walking,2014-07-19T20:09:56+02:00,2014-07-19T20:14:37+02:00,281,0.210,368,0
7/19/14,walking,walking,2014-07-19T20:14:38+02:00,2014-07-19T20:15:30+02:00,52,0.032,64,0
7/19/14,walking,walking,2014-07-19T21:34:58+02:00,2014-07-19T21:39:21+02:00,263,0.268,357,0
7/19/14,walking,walking,2014-07-19T22:18:21+02:00,2014-07-19T22:24:43+02:00,382,0.399,532,0
7/19/14,walking,walking,2014-07-19T23:45:03+02:00,2014-07-19T23:52:22+02:00,439,0.548,730,0
7/20/14,walking,walking,2014-07-20T00:00:00+02:00,2014-07-20T00:00:13+02:00,13,0.009,18,0
7/20/14,walking,walking,2014-07-20T01:09:16+02:00,2014-07-20T01:09:46+02:00,30,0.015,30,0
7/20/14,walking,walking,2014-07-20T02:23:54+02:00,2014-07-20T02:23:57+02:00,3,0.002,4,0
7/20/14,walking,walking,2014-07-20T14:37:18+02:00,2014-07-20T14:38:49+02:00,91,0.063,126,0
7/20/14,walking,walking,2014-07-20T16:30:05+02:00,2014-07-20T16:31:45+02:00,100,0.072,144,0
7/20/14,walking,walking,2014-07-20T18:37:14+02:00,2014-07-20T18:37:32+02:00,18,0.009,14,0
7/20/14,walking,walking,2014-07-20T19:54:58+02:00,2014-07-20T19:55:03+02:00,5,0.003,6,0
7/21/14,walking,walking,2014-07-21T03:16:09+02:00,2014-07-21T03:16:39+02:00,30,0.015,30,0
7/21/14,walking,walking,2014-07-21T10:07:58+02:00,2014-07-21T10:08:01+02:00,3,0.002,4,0
7/21/14,walking,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596,0.487,975,0
7/21/14,walking,walking,2014-07-21T10:44:07+02:00,2014-07-21T10:44:48+02:00,41,0.028,56,0
7/21/14,walking,walking,2014-07-21T11:01:04+02:00,2014-07-21T11:02:45+02:00,101,0.067,134,0
7/21/14,walking,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642,0.621,1114,0
7/21/14,walking,walking,2014-07-21T11:22:43+02:00,2014-07-21T11:23:10+02:00,27,0.016,32,0
7/21/14,walking,walking,2014-07-21T12:49:31+02:00,2014-07-21T12:49:36+02:00,5,0.006,11,0
7/21/14,walking,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357,0.377,582,0
7/21/14,transport,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381,0.957,0,0
7/21/14,walking,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603,0.600,973,0
7/21/14,walking,walking,2014-07-21T13:22:12+02:00,2014-07-21T13:31:05+02:00,533,0.671,895,0
7/21/14,walking,walking,2014-07-21T14:18:51+02:00,2014-07-21T14:20:18+02:00,87,0.073,147,0
7/21/14,walking,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236,1.446,2048,0
7/21/14,walking,walking,2014-07-21T14:48:38+02:00,2014-07-21T14:49:03+02:00,25,0.017,34,0
7/21/14,walking,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389,0.348,696,0
7/21/14,walking,walking,2014-07-21T21:57:10+02:00,2014-07-21T21:57:15+02:00,5,0.003,6,0
7/21/14,walking,walking,2014-07-21T22:03:44+02:00,2014-07-21T22:04:24+02:00,40,0.027,53,0
7/22/14,walking,walking,2014-07-22T00:09:05+02:00,2014-07-22T00:10:00+02:00,55,0.038,75,0
7/22/14,walking,walking,2014-07-22T00:25:34+02:00,2014-07-22T00:28:16+02:00,162,0.209,285,0
7/22/14,walking,walking,2014-07-22T00:28:16+02:00,2014-07-22T00:28:50+02:00,34,0.024,47,0
7/22/14,walking,walking,2014-07-22T07:59:52+02:00,2014-07-22T08:00:22+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T10:19:53+02:00,2014-07-22T10:19:55+02:00,2,0.002,3,0
7/22/14,walking,walking,2014-07-22T10:25:55+02:00,2014-07-22T10:31:57+02:00,362,0.317,634,0
7/22/14,transport,transport,2014-07-22T10:31:57+02:00,2014-07-22T10:48:27+02:00,990,2.635,0,0
7/22/14,walking,walking,2014-07-22T10:48:27+02:00,2014-07-22T10:57:03+02:00,516,0.485,854,0
7/22/14,walking,walking,2014-07-22T10:58:55+02:00,2014-07-22T10:59:21+02:00,26,0.020,41,0
7/22/14,walking,walking,2014-07-22T11:00:10+02:00,2014-07-22T11:00:27+02:00,17,0.012,23,0
7/22/14,walking,walking,2014-07-22T11:02:04+02:00,2014-07-22T11:14:27+02:00,743,0.640,1076,0
7/22/14,transport,transport,2014-07-22T11:14:27+02:00,2014-07-22T11:24:21+02:00,594,2.433,0,0
7/22/14,walking,walking,2014-07-22T11:24:20+02:00,2014-07-22T11:29:54+02:00,334,0.390,538,0
7/22/14,walking,walking,2014-07-22T13:50:44+02:00,2014-07-22T13:50:56+02:00,12,0.008,16,0
7/22/14,walking,walking,2014-07-22T14:30:43+02:00,2014-07-22T14:31:13+02:00,30,0.015,20,0
7/22/14,walking,walking,2014-07-22T16:34:05+02:00,2014-07-22T16:35:05+02:00,60,0.030,56,0
7/22/14,walking,walking,2014-07-22T21:36:29+02:00,2014-07-22T21:36:59+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T22:17:21+02:00,2014-07-22T22:17:26+02:00,5,0.004,7,0
7/23/14,walking,walking,2014-07-23T15:28:30+02:00,2014-07-23T15:28:56+02:00,26,0.020,40,0
7/23/14,walking,walking,2014-07-23T15:46:32+02:00,2014-07-23T15:52:46+02:00,374,0.385,629,0
7/23/14,transport,transport,2014-07-23T15:52:46+02:00,2014-07-23T15:58:12+02:00,326,1.398,0,0
7/23/14,walking,walking,2014-07-23T15:58:11+02:00,2014-07-23T16:05:54+02:00,463,0.480,669,0
7/23/14,walking,walking,2014-07-23T16:06:03+02:00,2014-07-23T16:09:50+02:00,227,0.235,313,0
7/23/14,walking,walking,2014-07-23T16:30:53+02:00,2014-07-23T16:38:53+02:00,480,0.296,592,0
7/23/14,walking,walking,2014-07-23T16:39:20+02:00,2014-07-23T16:39:42+02:00,22,0.015,29,0
7/23/14,transport,transport,2014-07-23T16:50:17+02:00,2014-07-23T16:53:35+02:00,198,1.473,0,0
7/23/14,walking,walking,2014-07-23T16:53:35+02:00,2014-07-23T17:01:42+02:00,487,0.470,676,0
7/23/14,walking,walking,2014-07-23T17:01:52+02:00,2014-07-23T17:01:57+02:00,5,0.004,7,0
7/23/14,walking,walking,2014-07-23T21:12:59+02:00,2014-07-23T21:14:07+02:00,68,0.046,93,0
7/24/14,walking,walking,2014-07-24T03:09:31+02:00,2014-07-24T03:09:34+02:00,3,0.002,4,0
7/24/14,walking,walking,2014-07-24T04:05:40+02:00,2014-07-24T04:06:01+02:00,21,0.013,25,0
7/24/14,walking,walking,2014-07-24T11:11:44+02:00,2014-07-24T11:11:46+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T12:50:46+02:00,2014-07-24T12:50:48+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T14:56:59+02:00,2014-07-24T14:57:17+02:00,18,0.009,16,0
7/24/14,walking,walking,2014-07-24T15:02:44+02:00,2014-07-24T15:03:14+02:00,30,0.015,30,0
7/24/14,walking,walking,2014-07-24T17:00:38+02:00,2014-07-24T17:00:40+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T19:43:19+02:00,2014-07-24T19:43:49+02:00,30,0.015,30,0
7/24/14,walking,walking,2014-07-24T20:28:59+02:00,2014-07-24T20:32:58+02:00,239,0.287,383,0
7/24/14,walking,walking,2014-07-24T22:55:29+02:00,2014-07-24T22:55:30+02:00,1,0.001,1,0
7/24/14,walking,walking,2014-07-24T23:07:04+02:00,2014-07-24T23:07:06+02:00,2,0.001,2,0
7/25/14,walking,walking,2014-07-25T00:44:10+02:00,2014-07-25T00:44:40+02:00,30,0.015,15,0
7/25/14,walking,walking,2014-07-25T07:20:00+02:00,2014-07-25T07:20:30+02:00,30,0.015,30,0
7/25/14,walking,walking,2014-07-25T08:23:05+02:00,2014-07-25T08:24:00+02:00,55,0.027,53,0
7/25/14,walking,walking,2014-07-25T08:32:18+02:00,2014-07-25T08:35:25+02:00,187,0.163,326,0
7/25/14,transport,transport,2014-07-25T08:35:25+02:00,2014-07-25T08:44:59+02:00,574,1.240,0,0
7/25/14,walking,walking,2014-07-25T08:44:58+02:00,2014-07-25T08:52:03+02:00,425,0.535,596,0
7/25/14,walking,walking,2014-07-25T08:52:03+02:00,2014-07-25T08:52:10+02:00,7,0.005,9,0
7/25/14,walking,walking,2014-07-25T09:10:51+02:00,2014-07-25T09:10:53+02:00,2,0.001,2,0
7/25/14,walking,walking,2014-07-25T11:06:03+02:00,2014-07-25T11:06:15+02:00,12,0.008,16,0
7/25/14,walking,walking,2014-07-25T11:06:15+02:00,2014-07-25T11:12:48+02:00,393,0.522,674,0
7/25/14,transport,transport,2014-07-25T11:12:48+02:00,2014-07-25T11:17:12+02:00,264,0.760,0,0
7/25/14,walking,walking,2014-07-25T11:17:12+02:00,2014-07-25T11:23:14+02:00,362,0.502,622,0
7/25/14,walking,walking,2014-07-25T11:23:15+02:00,2014-07-25T11:23:16+02:00,1,0.001,1,0
7/25/14,walking,walking,2014-07-25T12:33:22+02:00,2014-07-25T12:33:33+02:00,11,0.007,14,0
7/25/14,walking,walking,2014-07-25T17:04:26+02:00,2014-07-25T17:04:29+02:00,3,0.002,4,0
7/25/14,walking,walking,2014-07-25T17:04:56+02:00,2014-07-25T17:08:17+02:00,201,0.210,344,0
7/25/14,walking,walking,2014-07-25T17:08:16+02:00,2014-07-25T17:08:37+02:00,21,0.015,30,0
7/25/14,walking,walking,2014-07-25T18:42:31+02:00,2014-07-25T18:42:39+02:00,8,0.006,11,0
7/25/14,walking,walking,2014-07-25T18:47:43+02:00,2014-07-25T18:50:54+02:00,191,0.206,369,0
7/25/14,walking,walking,2014-07-25T18:50:54+02:00,2014-07-25T18:51:39+02:00,45,0.033,66,0
7/25/14,walking,walking,2014-07-25T20:05:29+02:00,2014-07-25T20:10:04+02:00,275,0.310,414,0
7/25/14,walking,walking,2014-07-25T20:42:57+02:00,2014-07-25T20:49:10+02:00,373,0.232,464,0
7/25/14,walking,walking,2014-07-25T20:49:10+02:00,2014-07-25T20:49:28+02:00,18,0.012,24,0
7/25/14,walking,walking,2014-07-25T21:08:50+02:00,2014-07-25T21:09:40+02:00,50,0.034,67,0
7/25/14,walking,walking,2014-07-25T22:20:44+02:00,2014-07-25T22:20:49+02:00,5,0.004,7,0
7/25/14,walking,walking,2014-07-25T23:26:17+02:00,2014-07-25T23:26:48+02:00,31,0.016,31,0
7/26/14,walking,walking,2014-07-26T00:12:02+02:00,2014-07-26T00:12:20+02:00,18,0.009,13,0
7/26/14,walking,walking,2014-07-26T00:36:38+02:00,2014-07-26T00:40:19+02:00,221,0.203,382,0
7/26/14,walking,walking,2014-07-26T00:49:51+02:00,2014-07-26T00:50:09+02:00,18,0.009,18,0
7/26/14,walking,walking,2014-07-26T06:27:20+02:00,2014-07-26T06:27:21+02:00,1,0.001,1,0
7/26/14,walking,walking,2014-07-26T09:18:45+02:00,2014-07-26T09:18:58+02:00,13,0.009,17,0
7/26/14,walking,walking,2014-07-26T12:59:38+02:00,2014-07-26T12:59:56+02:00,18,0.009,12,0
7/26/14,walking,walking,2014-07-26T13:53:32+02:00,2014-07-26T13:53:34+02:00,2,0.001,2,0
7/26/14,walking,walking,2014-07-26T19:02:23+02:00,2014-07-26T19:02:25+02:00,2,0.001,2,0
7/27/14,walking,walking,2014-07-27T10:57:02+02:00,2014-07-27T10:57:22+02:00,20,0.013,26,0
7/27/14,walking,walking,2014-07-27T10:57:32+02:00,2014-07-27T11:05:10+02:00,458,0.444,888,0
7/27/14,transport,transport,2014-07-27T11:05:09+02:00,2014-07-27T11:11:12+02:00,363,1.084,0,0
7/27/14,walking,walking,2014-07-27T11:11:12+02:00,2014-07-27T11:17:49+02:00,397,0.310,588,0
7/27/14,walking,walking,2014-07-27T11:18:04+02:00,2014-07-27T11:19:28+02:00,84,0.066,132,0
7/27/14,walking,walking,2014-07-27T12:27:58+02:00,2014-07-27T12:32:52+02:00,294,0.347,462,0
7/27/14,walking,walking,2014-07-27T14:29:36+02:00,2014-07-27T14:36:24+02:00,408,0.470,626,0
7/27/14,walking,walking,2014-07-27T15:11:18+02:00,2014-07-27T15:15:05+02:00,227,0.260,346,0
7/27/14,walking,walking,2014-07-27T18:01:42+02:00,2014-07-27T18:05:07+02:00,205,0.265,354,0
7/27/14,walking,walking,2014-07-27T19:05:58+02:00,2014-07-27T19:09:35+02:00,217,0.247,329,0
7/27/14,walking,walking,2014-07-27T20:27:51+02:00,2014-07-27T20:33:34+02:00,343,0.415,553,0
7/27/14,walking,walking,2014-07-27T21:10:21+02:00,2014-07-27T21:10:33+02:00,12,0.010,19,0
7/27/14,walking,walking,2014-07-27T21:10:37+02:00,2014-07-27T21:15:14+02:00,277,0.237,474,0
