Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/1/14,walking,walking,2014-10-01T00:08:41+02:00,2014-10-01T00:08:50+02:00,9,0.006,12,0
10/1/14,walking,walking,2014-10-01T10:29:43+02:00,2014-10-01T10:29:52+02:00,9,0.006,12,0
10/1/14,walking,walking,2014-10-01T12:09:00+02:00,2014-10-01T12:09:10+02:00,10,0.007,13,0
10/1/14,walking,walking,2014-10-01T13:35:15+02:00,2014-10-01T13:35:21+02:00,6,0.004,8,0
10/1/14,walking,walking,2014-10-01T14:07:08+02:00,2014-10-01T14:07:13+02:00,5,0.004,7,0
10/1/14,walking,walking,2014-10-01T15:30:29+02:00,2014-10-01T15:30:35+02:00,6,0.005,10,0
10/1/14,walking,walking,2014-10-01T16:11:04+02:00,2014-10-01T16:11:26+02:00,22,0.016,31,0
10/1/14,walking,walking,2014-10-01T17:21:12+02:00,2014-10-01T17:22:12+02:00,60,0.035,70,0
10/1/14,walking,walking,2014-10-01T19:32:10+02:00,2014-10-01T19:32:49+02:00,39,0.031,62,0
10/1/14,walking,walking,2014-10-01T20:29:46+02:00,2014-10-01T20:30:09+02:00,23,0.015,30,0
10/1/14,walking,walking,2014-10-01T21:02:14+02:00,2014-10-01T21:02:52+02:00,38,0.029,58,0
10/1/14,walking,walking,2014-10-01T22:00:03+02:00,2014-10-01T22:02:56+02:00,173,0.177,236,0
10/1/14,walking,walking,2014-10-01T23:15:53+02:00,2014-10-01T23:16:42+02:00,49,0.033,66,0
10/2/14,walking,walking,2014-10-02T00:17:34+02:00,2014-10-02T00:18:04+02:00,30,0.015,30,0
10/2/14,walking,walking,2014-10-02T01:28:47+02:00,2014-10-02T01:29:07+02:00,20,0.011,22,0
10/2/14,walking,walking,2014-10-02T10:44:54+02:00,2014-10-02T10:46:54+02:00,120,0.080,160,0
10/2/14,walking,walking,2014-10-02T11:00:10+02:00,2014-10-02T11:01:18+02:00,68,0.043,86,0
10/2/14,walking,walking,2014-10-02T12:39:51+02:00,2014-10-02T12:40:03+02:00,12,0.007,15,0
10/2/14,transport,transport,2014-10-02T12:52:49+02:00,2014-10-02T12:54:58+02:00,129,0.537,0,0
10/2/14,walking,walking,2014-10-02T12:55:08+02:00,2014-10-02T12:57:07+02:00,119,0.081,162,0
10/2/14,walking,walking,2014-10-02T13:00:07+02:00,2014-10-02T13:02:45+02:00,158,0.167,223,0
10/2/14,cycling,cycling,2014-10-02T13:06:43+02:00,2014-10-02T13:09:34+02:00,171,0.449,0,0
10/2/14,walking,walking,2014-10-02T13:09:34+02:00,2014-10-02T13:14:40+02:00,306,0.312,416,0
10/2/14,walking,walking,2014-10-02T14:10:18+02:00,2014-10-02T14:11:00+02:00,42,0.028,56,0
10/2/14,walking,walking,2014-10-02T15:03:31+02:00,2014-10-02T15:03:39+02:00,8,0.006,12,0
10/2/14,walking,walking,2014-10-02T16:37:09+02:00,2014-10-02T16:39:36+02:00,147,0.151,201,0
10/2/14,walking,walking,2014-10-02T17:00:11+02:00,2014-10-02T17:00:47+02:00,36,0.018,24,0
10/2/14,walking,walking,2014-10-02T19:14:20+02:00,2014-10-02T19:16:20+02:00,120,0.078,157,0
10/2/14,walking,walking,2014-10-02T20:46:45+02:00,2014-10-02T20:46:47+02:00,2,0.002,3,0
10/2/14,walking,walking,2014-10-02T21:09:55+02:00,2014-10-02T21:10:48+02:00,53,0.036,72,0
10/2/14,walking,walking,2014-10-02T22:42:57+02:00,2014-10-02T22:45:04+02:00,127,0.126,168,0
10/2/14,walking,walking,2014-10-02T23:11:56+02:00,2014-10-02T23:18:55+02:00,419,0.465,619,0
10/3/14,walking,walking,2014-10-03T01:56:59+02:00,2014-10-03T01:57:00+02:00,1,0.001,1,0
10/3/14,walking,walking,2014-10-03T10:12:43+02:00,2014-10-03T10:12:44+02:00,1,0.001,1,0
10/3/14,walking,walking,2014-10-03T14:42:11+02:00,2014-10-03T14:43:41+02:00,90,0.054,108,0
10/3/14,walking,walking,2014-10-03T15:07:58+02:00,2014-10-03T15:10:07+02:00,129,0.130,173,0
10/3/14,walking,walking,2014-10-03T16:03:29+02:00,2014-10-03T16:04:35+02:00,66,0.040,80,0
10/3/14,walking,walking,2014-10-03T18:13:51+02:00,2014-10-03T18:13:52+02:00,1,0.001,1,0
10/3/14,walking,walking,2014-10-03T20:34:25+02:00,2014-10-03T20:34:31+02:00,6,0.004,8,0
10/3/14,walking,walking,2014-10-03T21:34:59+02:00,2014-10-03T21:43:02+02:00,483,0.559,745,0
10/3/14,walking,walking,2014-10-03T22:04:40+02:00,2014-10-03T22:04:47+02:00,7,0.005,9,0
10/4/14,walking,walking,2014-10-04T00:25:32+02:00,2014-10-04T00:25:44+02:00,12,0.009,17,0
10/4/14,walking,walking,2014-10-04T01:11:33+02:00,2014-10-04T01:11:50+02:00,17,0.012,23,0
10/4/14,walking,walking,2014-10-04T02:29:48+02:00,2014-10-04T02:30:18+02:00,30,0.015,30,0
10/4/14,walking,walking,2014-10-04T10:01:16+02:00,2014-10-04T10:03:14+02:00,118,0.079,157,0
10/4/14,walking,walking,2014-10-04T11:16:21+02:00,2014-10-04T11:16:34+02:00,13,0.007,15,0
10/4/14,walking,walking,2014-10-04T14:09:58+02:00,2014-10-04T14:11:43+02:00,105,0.071,143,0
10/4/14,walking,walking,2014-10-04T15:38:06+02:00,2014-10-04T15:38:07+02:00,1,0.001,1,0
10/4/14,walking,walking,2014-10-04T16:33:21+02:00,2014-10-04T16:33:29+02:00,8,0.005,9,0
10/4/14,walking,walking,2014-10-04T17:44:24+02:00,2014-10-04T17:44:26+02:00,2,0.002,3,0
10/4/14,walking,walking,2014-10-04T18:53:53+02:00,2014-10-04T18:54:01+02:00,8,0.005,10,0
10/4/14,walking,walking,2014-10-04T20:20:49+02:00,2014-10-04T20:24:46+02:00,237,0.245,327,0
10/4/14,walking,walking,2014-10-04T21:18:58+02:00,2014-10-04T21:21:26+02:00,148,0.132,176,0
10/4/14,walking,walking,2014-10-04T22:30:52+02:00,2014-10-04T22:32:15+02:00,83,0.041,79,0
10/4/14,walking,walking,2014-10-04T23:03:46+02:00,2014-10-04T23:06:33+02:00,167,0.181,242,0
10/5/14,walking,walking,2014-10-05T10:06:37+02:00,2014-10-05T10:11:23+02:00,286,0.308,410,0
10/5/14,walking,walking,2014-10-05T11:01:41+02:00,2014-10-05T11:01:43+02:00,2,0.002,3,0
10/5/14,walking,walking,2014-10-05T12:26:19+02:00,2014-10-05T12:26:20+02:00,1,0.001,1,0
10/5/14,walking,walking,2014-10-05T13:26:31+02:00,2014-10-05T13:26:33+02:00,2,0.002,3,0
10/5/14,walking,walking,2014-10-05T14:23:14+02:00,2014-10-05T14:27:39+02:00,265,0.306,407,0
10/5/14,walking,walking,2014-10-05T16:06:05+02:00,2014-10-05T16:06:10+02:00,5,0.004,7,0
10/5/14,walking,walking,2014-10-05T17:41:01+02:00,2014-10-05T17:41:32+02:00,31,0.016,31,0
10/5/14,walking,walking,2014-10-05T18:14:55+02:00,2014-10-05T18:15:04+02:00,9,0.007,13,0
10/5/14,walking,walking,2014-10-05T19:44:49+02:00,2014-10-05T19:46:23+02:00,94,0.057,114,0
10/5/14,walking,walking,2014-10-05T20:01:26+02:00,2014-10-05T20:10:10+02:00,524,0.584,778,0
10/5/14,walking,walking,2014-10-05T21:00:00+02:00,2014-10-05T21:04:05+02:00,245,0.263,350,0
10/5/14,walking,walking,2014-10-05T23:29:02+02:00,2014-10-05T23:32:11+02:00,189,0.233,311,0
10/6/14,walking,walking,2014-10-06T08:25:05+02:00,2014-10-06T08:25:18+02:00,13,0.009,18,0
10/6/14,walking,walking,2014-10-06T10:39:18+02:00,2014-10-06T10:40:17+02:00,59,0.040,80,0
10/6/14,walking,walking,2014-10-06T11:13:39+02:00,2014-10-06T11:13:47+02:00,8,0.005,10,0
10/6/14,walking,walking,2014-10-06T11:13:47+02:00,2014-10-06T11:18:27+02:00,280,0.347,499,0
10/6/14,transport,transport,2014-10-06T11:18:27+02:00,2014-10-06T11:27:07+02:00,520,0.925,0,0
10/6/14,walking,walking,2014-10-06T11:27:07+02:00,2014-10-06T11:32:15+02:00,308,0.251,422,0
10/6/14,walking,walking,2014-10-06T12:18:20+02:00,2014-10-06T12:18:30+02:00,10,0.008,17,0
10/6/14,walking,walking,2014-10-06T12:41:54+02:00,2014-10-06T12:47:59+02:00,365,0.415,600,0
10/6/14,walking,walking,2014-10-06T12:47:58+02:00,2014-10-06T12:51:59+02:00,241,0.278,370,0
10/6/14,walking,walking,2014-10-06T13:00:00+02:00,2014-10-06T13:00:40+02:00,40,0.024,49,0
10/6/14,walking,walking,2014-10-06T13:07:10+02:00,2014-10-06T13:13:09+02:00,359,0.719,600,0
10/6/14,walking,walking,2014-10-06T13:13:39+02:00,2014-10-06T13:14:18+02:00,39,0.023,45,0
10/6/14,walking,walking,2014-10-06T15:08:02+02:00,2014-10-06T15:08:37+02:00,35,0.018,36,0
10/6/14,walking,walking,2014-10-06T17:05:04+02:00,2014-10-06T17:05:06+02:00,2,0.002,3,0
10/6/14,walking,walking,2014-10-06T19:27:45+02:00,2014-10-06T19:28:14+02:00,29,0.022,44,0
10/6/14,walking,walking,2014-10-06T20:24:07+02:00,2014-10-06T20:24:43+02:00,36,0.019,38,0
10/6/14,walking,walking,2014-10-06T21:24:35+02:00,2014-10-06T21:32:05+02:00,450,0.484,646,0
10/6/14,walking,walking,2014-10-06T23:34:46+02:00,2014-10-06T23:34:51+02:00,5,0.003,6,0
10/7/14,walking,walking,2014-10-07T02:16:30+02:00,2014-10-07T02:16:35+02:00,5,0.004,7,0
10/7/14,walking,walking,2014-10-07T08:25:03+02:00,2014-10-07T08:25:09+02:00,6,0.005,10,0
10/7/14,walking,walking,2014-10-07T11:33:54+02:00,2014-10-07T11:33:56+02:00,2,0.002,3,0
10/7/14,walking,walking,2014-10-07T11:58:02+02:00,2014-10-07T12:03:40+02:00,338,0.458,550,0
10/7/14,walking,walking,2014-10-07T12:03:52+02:00,2014-10-07T12:04:02+02:00,10,0.007,13,0
10/7/14,transport,transport,2014-10-07T12:09:20+02:00,2014-10-07T12:16:21+02:00,421,0.954,0,0
10/7/14,walking,walking,2014-10-07T12:16:21+02:00,2014-10-07T12:22:37+02:00,376,0.698,581,0
10/7/14,walking,walking,2014-10-07T13:37:34+02:00,2014-10-07T13:44:31+02:00,417,0.809,719,0
10/7/14,walking,walking,2014-10-07T13:44:30+02:00,2014-10-07T13:45:19+02:00,49,0.034,69,0
10/7/14,transport,transport,2014-10-07T14:00:49+02:00,2014-10-07T14:03:11+02:00,142,0.585,0,0
10/7/14,walking,walking,2014-10-07T14:03:12+02:00,2014-10-07T14:08:48+02:00,336,0.701,584,0
10/7/14,walking,walking,2014-10-07T14:08:59+02:00,2014-10-07T14:09:19+02:00,20,0.013,26,0
10/7/14,walking,walking,2014-10-07T17:16:50+02:00,2014-10-07T17:16:51+02:00,1,0.001,1,0
10/7/14,walking,walking,2014-10-07T18:21:12+02:00,2014-10-07T18:24:44+02:00,212,0.191,255,0
10/7/14,walking,walking,2014-10-07T19:00:01+02:00,2014-10-07T19:03:46+02:00,225,0.242,323,0
10/7/14,walking,walking,2014-10-07T21:05:15+02:00,2014-10-07T21:05:45+02:00,30,0.015,30,0
10/7/14,walking,walking,2014-10-07T22:14:59+02:00,2014-10-07T22:15:00+02:00,1,0.001,1,0
10/7/14,walking,walking,2014-10-07T23:15:26+02:00,2014-10-07T23:16:17+02:00,51,0.032,64,0
10/8/14,walking,walking,2014-10-08T00:43:21+02:00,2014-10-08T00:43:37+02:00,16,0.011,21,0
10/8/14,walking,walking,2014-10-08T01:02:55+02:00,2014-10-08T01:03:18+02:00,23,0.018,35,0
10/8/14,walking,walking,2014-10-08T02:32:16+02:00,2014-10-08T02:32:22+02:00,6,0.004,8,0
10/8/14,walking,walking,2014-10-08T06:33:04+02:00,2014-10-08T06:33:20+02:00,16,0.008,12,0
10/8/14,walking,walking,2014-10-08T11:43:16+02:00,2014-10-08T11:43:24+02:00,8,0.005,10,0
10/8/14,walking,walking,2014-10-08T12:57:56+02:00,2014-10-08T12:58:26+02:00,30,0.015,30,0
10/8/14,walking,walking,2014-10-08T13:03:14+02:00,2014-10-08T13:03:38+02:00,24,0.016,32,0
10/8/14,walking,walking,2014-10-08T14:17:41+02:00,2014-10-08T14:17:44+02:00,3,0.002,4,0
10/8/14,walking,walking,2014-10-08T15:50:45+02:00,2014-10-08T15:51:15+02:00,30,0.015,30,0
10/8/14,walking,walking,2014-10-08T16:48:34+02:00,2014-10-08T16:48:35+02:00,1,0.001,1,0
10/8/14,walking,walking,2014-10-08T17:37:37+02:00,2014-10-08T17:37:52+02:00,15,0.010,20,0
10/8/14,walking,walking,2014-10-08T18:00:09+02:00,2014-10-08T18:00:54+02:00,45,0.030,60,0
10/8/14,walking,walking,2014-10-08T19:17:37+02:00,2014-10-08T19:21:50+02:00,253,0.207,276,0
10/8/14,walking,walking,2014-10-08T20:07:43+02:00,2014-10-08T20:09:54+02:00,131,0.131,175,0
10/8/14,walking,walking,2014-10-08T21:00:14+02:00,2014-10-08T21:01:13+02:00,59,0.040,79,0
10/8/14,walking,walking,2014-10-08T22:15:25+02:00,2014-10-08T22:15:32+02:00,7,0.005,9,0
10/8/14,walking,walking,2014-10-08T23:40:33+02:00,2014-10-08T23:40:34+02:00,1,0.001,1,0
10/9/14,walking,walking,2014-10-09T00:30:05+02:00,2014-10-09T00:33:26+02:00,201,0.213,284,0
10/9/14,walking,walking,2014-10-09T01:00:37+02:00,2014-10-09T01:02:27+02:00,110,0.074,148,0
10/9/14,walking,walking,2014-10-09T08:25:18+02:00,2014-10-09T08:25:41+02:00,23,0.013,25,0
10/9/14,walking,walking,2014-10-09T08:31:23+02:00,2014-10-09T08:36:37+02:00,314,0.450,618,0
10/9/14,walking,walking,2014-10-09T08:36:52+02:00,2014-10-09T08:37:00+02:00,8,0.006,11,0
10/9/14,transport,transport,2014-10-09T08:45:33+02:00,2014-10-09T08:53:01+02:00,448,1.750,0,0
10/9/14,walking,walking,2014-10-09T08:53:02+02:00,2014-10-09T09:11:56+02:00,1134,1.650,1977,0
10/9/14,walking,walking,2014-10-09T09:12:08+02:00,2014-10-09T09:15:41+02:00,213,0.270,360,0
10/9/14,walking,walking,2014-10-09T09:43:00+02:00,2014-10-09T09:49:20+02:00,380,0.874,728,0
10/9/14,transport,transport,2014-10-09T09:49:20+02:00,2014-10-09T09:57:57+02:00,517,1.826,0,0
10/9/14,walking,walking,2014-10-09T09:57:57+02:00,2014-10-09T10:04:44+02:00,407,0.462,590,0
10/9/14,walking,walking,2014-10-09T10:05:21+02:00,2014-10-09T10:05:30+02:00,9,0.006,12,0
10/9/14,walking,walking,2014-10-09T11:01:47+02:00,2014-10-09T11:01:49+02:00,2,0.002,3,0
10/9/14,walking,walking,2014-10-09T12:45:09+02:00,2014-10-09T12:47:10+02:00,121,0.126,168,0
10/9/14,walking,walking,2014-10-09T13:21:51+02:00,2014-10-09T13:24:47+02:00,176,0.181,241,0
10/9/14,walking,walking,2014-10-09T13:29:59+02:00,2014-10-09T13:37:36+02:00,457,0.514,765,0
10/9/14,walking,walking,2014-10-09T13:37:36+02:00,2014-10-09T13:39:30+02:00,114,0.076,153,0
10/9/14,walking,walking,2014-10-09T13:52:28+02:00,2014-10-09T13:59:35+02:00,427,0.446,631,0
10/9/14,walking,walking,2014-10-09T13:59:35+02:00,2014-10-09T13:59:53+02:00,18,0.015,30,0
10/9/14,walking,walking,2014-10-09T14:00:15+02:00,2014-10-09T14:05:15+02:00,300,0.318,424,0
10/9/14,walking,walking,2014-10-09T15:12:28+02:00,2014-10-09T15:14:54+02:00,146,0.143,191,0
10/9/14,walking,walking,2014-10-09T16:19:57+02:00,2014-10-09T16:22:57+02:00,180,0.181,241,0
10/9/14,walking,walking,2014-10-09T17:14:12+02:00,2014-10-09T17:18:02+02:00,230,0.241,321,0
10/9/14,walking,walking,2014-10-09T18:41:28+02:00,2014-10-09T18:41:30+02:00,2,0.002,3,0
10/9/14,walking,walking,2014-10-09T19:10:40+02:00,2014-10-09T19:11:42+02:00,62,0.031,52,0
10/9/14,walking,walking,2014-10-09T20:01:27+02:00,2014-10-09T20:05:13+02:00,226,0.240,321,0
10/9/14,walking,walking,2014-10-09T21:42:18+02:00,2014-10-09T21:43:11+02:00,53,0.036,72,0
10/10/14,walking,walking,2014-10-10T05:33:15+02:00,2014-10-10T05:50:42+02:00,1047,1.345,1762,0
10/10/14,walking,walking,2014-10-10T05:56:34+02:00,2014-10-10T05:56:38+02:00,4,0.003,5,0
10/10/14,transport,transport,2014-10-10T05:56:38+02:00,2014-10-10T06:07:41+02:00,663,2.742,0,0
10/10/14,walking,walking,2014-10-10T06:07:40+02:00,2014-10-10T06:13:47+02:00,367,0.424,537,0
10/10/14,walking,walking,2014-10-10T06:17:01+02:00,2014-10-10T06:22:47+02:00,346,0.415,553,0
10/10/14,transport,transport,2014-10-10T06:54:15+02:00,2014-10-10T09:21:56+02:00,8861,208.406,0,0
10/10/14,walking,walking,2014-10-10T09:22:04+02:00,2014-10-10T09:26:29+02:00,265,0.292,389,0
10/10/14,transport,transport,2014-10-10T09:39:54+02:00,2014-10-10T10:26:33+02:00,2799,26.110,0,0
10/10/14,walking,walking,2014-10-10T10:26:32+02:00,2014-10-10T10:33:39+02:00,427,0.493,669,0
10/10/14,walking,walking,2014-10-10T10:36:33+02:00,2014-10-10T10:42:59+02:00,386,0.425,567,0
10/10/14,walking,walking,2014-10-10T10:44:56+02:00,2014-10-10T10:58:26+02:00,810,0.868,1158,0
10/10/14,walking,walking,2014-10-10T11:00:00+02:00,2014-10-10T11:01:32+02:00,92,0.066,133,0
10/10/14,walking,walking,2014-10-10T11:20:24+02:00,2014-10-10T11:29:07+02:00,523,0.394,654,0
10/10/14,walking,walking,2014-10-10T11:33:26+02:00,2014-10-10T11:33:59+02:00,33,0.022,44,0
10/10/14,walking,walking,2014-10-10T11:34:53+02:00,2014-10-10T11:44:34+02:00,581,0.445,809,0
10/10/14,transport,transport,2014-10-10T11:49:11+02:00,2014-10-10T12:34:13+02:00,2702,16.004,0,0
10/10/14,transport,transport,2014-10-10T12:39:36+02:00,2014-10-10T12:48:33+02:00,537,5.277,0,0
10/10/14,walking,walking,2014-10-10T12:48:33+02:00,2014-10-10T12:51:54+02:00,201,0.216,289,0
10/10/14,walking,walking,2014-10-10T13:00:09+02:00,2014-10-10T13:15:25+02:00,916,0.943,1258,0
10/10/14,walking,walking,2014-10-10T14:00:31+02:00,2014-10-10T14:05:09+02:00,278,0.282,376,0
10/10/14,transport,transport,2014-10-10T14:12:04+02:00,2014-10-10T14:46:31+02:00,2067,10.250,0,0
10/10/14,walking,walking,2014-10-10T14:46:30+02:00,2014-10-10T14:59:02+02:00,752,1.330,1109,0
10/10/14,walking,walking,2014-10-10T14:59:03+02:00,2014-10-10T14:59:16+02:00,13,0.009,17,0
10/10/14,walking,walking,2014-10-10T15:33:17+02:00,2014-10-10T15:33:55+02:00,38,0.020,41,0
10/10/14,walking,walking,2014-10-10T15:39:33+02:00,2014-10-10T15:43:33+02:00,240,0.205,190,0
10/10/14,walking,walking,2014-10-10T15:43:33+02:00,2014-10-10T15:47:05+02:00,212,0.225,301,0
10/10/14,walking,walking,2014-10-10T15:53:29+02:00,2014-10-10T16:03:48+02:00,619,0.469,410,0
10/11/14,walking,walking,2014-10-11T01:22:58+02:00,2014-10-11T01:23:00+02:00,2,0.001,2,0
10/11/14,walking,walking,2014-10-11T10:59:50+02:00,2014-10-11T10:59:51+02:00,1,0.001,1,0
10/11/14,walking,walking,2014-10-11T11:15:04+02:00,2014-10-11T11:22:03+02:00,419,0.462,616,0
10/11/14,walking,walking,2014-10-11T12:00:00+02:00,2014-10-11T12:00:40+02:00,40,0.030,60,0
10/11/14,walking,walking,2014-10-11T13:03:06+02:00,2014-10-11T13:07:10+02:00,244,0.324,432,0
10/11/14,walking,walking,2014-10-11T14:12:24+02:00,2014-10-11T14:12:52+02:00,28,0.015,31,0
10/11/14,walking,walking,2014-10-11T17:41:10+02:00,2014-10-11T17:41:20+02:00,10,0.007,14,0
10/11/14,walking,walking,2014-10-11T18:06:51+02:00,2014-10-11T18:08:20+02:00,89,0.063,125,0
10/11/14,walking,walking,2014-10-11T18:09:34+02:00,2014-10-11T18:16:14+02:00,400,0.469,629,0
10/11/14,walking,walking,2014-10-11T18:16:48+02:00,2014-10-11T18:20:01+02:00,193,0.193,257,0
10/11/14,walking,walking,2014-10-11T18:40:30+02:00,2014-10-11T18:47:11+02:00,401,0.428,727,0
10/11/14,walking,walking,2014-10-11T18:47:11+02:00,2014-10-11T18:51:44+02:00,273,0.276,368,0
10/11/14,walking,walking,2014-10-11T19:00:00+02:00,2014-10-11T19:05:59+02:00,359,0.348,463,0
10/11/14,walking,walking,2014-10-11T20:08:59+02:00,2014-10-11T20:16:07+02:00,428,0.429,572,0
10/11/14,walking,walking,2014-10-11T21:00:13+02:00,2014-10-11T21:02:08+02:00,115,0.075,150,0
10/11/14,walking,walking,2014-10-11T22:41:56+02:00,2014-10-11T22:46:53+02:00,297,0.310,413,0
10/12/14,walking,walking,2014-10-12T03:01:17+02:00,2014-10-12T03:01:25+02:00,8,0.008,15,0
10/12/14,walking,walking,2014-10-12T04:37:49+02:00,2014-10-12T04:37:50+02:00,1,0.001,1,0
10/12/14,walking,walking,2014-10-12T05:08:49+02:00,2014-10-12T05:09:01+02:00,12,0.007,14,0
10/12/14,walking,walking,2014-10-12T06:01:28+02:00,2014-10-12T06:01:59+02:00,31,0.015,21,0
10/12/14,walking,walking,2014-10-12T11:30:39+02:00,2014-10-12T11:30:43+02:00,4,0.003,5,0
10/12/14,walking,walking,2014-10-12T13:58:48+02:00,2014-10-12T13:59:02+02:00,14,0.009,18,0
10/12/14,walking,walking,2014-10-12T14:00:11+02:00,2014-10-12T14:04:05+02:00,234,0.265,353,0
10/12/14,walking,walking,2014-10-12T15:03:38+02:00,2014-10-12T15:07:06+02:00,208,0.208,277,0
10/12/14,walking,walking,2014-10-12T16:27:51+02:00,2014-10-12T16:30:49+02:00,178,0.179,239,0
10/12/14,walking,walking,2014-10-12T21:18:32+02:00,2014-10-12T21:19:02+02:00,30,0.015,30,0
10/12/14,walking,walking,2014-10-12T22:02:46+02:00,2014-10-12T22:04:14+02:00,88,0.044,81,0
10/12/14,walking,walking,2014-10-12T23:06:50+02:00,2014-10-12T23:07:24+02:00,34,0.018,35,0
10/13/14,walking,walking,2014-10-13T09:12:58+02:00,2014-10-13T09:13:23+02:00,25,0.017,34,0
10/13/14,walking,walking,2014-10-13T09:13:24+02:00,2014-10-13T09:18:21+02:00,297,0.362,526,0
10/13/14,walking,walking,2014-10-13T09:18:21+02:00,2014-10-13T09:18:44+02:00,23,0.017,33,0
10/13/14,transport,transport,2014-10-13T09:23:21+02:00,2014-10-13T09:38:37+02:00,916,3.535,0,0
10/13/14,walking,walking,2014-10-13T09:38:37+02:00,2014-10-13T09:45:41+02:00,424,0.732,781,0
10/13/14,walking,walking,2014-10-13T09:45:42+02:00,2014-10-13T09:45:59+02:00,17,0.012,25,0
10/13/14,walking,walking,2014-10-13T12:29:47+02:00,2014-10-13T12:31:13+02:00,86,0.059,118,0
10/13/14,walking,walking,2014-10-13T15:06:00+02:00,2014-10-13T15:07:30+02:00,90,0.062,124,0
10/13/14,walking,walking,2014-10-13T17:52:46+02:00,2014-10-13T17:58:27+02:00,341,0.344,623,0
10/13/14,transport,transport,2014-10-13T17:58:26+02:00,2014-10-13T18:19:09+02:00,1243,4.218,0,0
10/13/14,walking,walking,2014-10-13T18:19:09+02:00,2014-10-13T18:24:20+02:00,311,0.754,628,0
10/13/14,walking,walking,2014-10-13T18:24:20+02:00,2014-10-13T18:25:08+02:00,48,0.036,72,0
10/13/14,walking,walking,2014-10-13T18:43:37+02:00,2014-10-13T18:48:08+02:00,271,0.408,490,0
10/13/14,walking,walking,2014-10-13T18:51:06+02:00,2014-10-13T18:51:30+02:00,24,0.017,33,0
10/13/14,transport,transport,2014-10-13T18:54:02+02:00,2014-10-13T18:56:35+02:00,153,0.862,0,0
10/13/14,walking,walking,2014-10-13T18:56:35+02:00,2014-10-13T19:01:54+02:00,319,0.425,550,0
10/13/14,walking,walking,2014-10-13T19:02:09+02:00,2014-10-13T19:02:47+02:00,38,0.025,49,0
10/13/14,walking,walking,2014-10-13T20:30:40+02:00,2014-10-13T20:31:10+02:00,30,0.015,30,0
10/13/14,walking,walking,2014-10-13T20:32:14+02:00,2014-10-13T20:39:50+02:00,456,0.436,705,0
10/13/14,walking,walking,2014-10-13T20:39:59+02:00,2014-10-13T20:40:11+02:00,12,0.008,16,0
10/13/14,transport,transport,2014-10-13T20:44:23+02:00,2014-10-13T20:48:20+02:00,237,0.895,0,0
10/13/14,walking,walking,2014-10-13T20:48:20+02:00,2014-10-13T20:53:30+02:00,310,0.404,492,0
10/13/14,walking,walking,2014-10-13T20:53:44+02:00,2014-10-13T20:55:22+02:00,98,0.078,156,0
10/13/14,walking,walking,2014-10-13T21:02:20+02:00,2014-10-13T21:03:55+02:00,95,0.063,126,0
10/13/14,walking,walking,2014-10-13T22:52:35+02:00,2014-10-13T22:56:07+02:00,212,0.194,342,0
10/13/14,walking,walking,2014-10-13T22:56:07+02:00,2014-10-13T22:56:16+02:00,9,0.006,12,0
10/13/14,walking,walking,2014-10-13T23:18:30+02:00,2014-10-13T23:19:42+02:00,72,0.041,82,0
10/14/14,walking,walking,2014-10-14T00:18:49+02:00,2014-10-14T00:18:51+02:00,2,0.001,2,0
10/14/14,walking,walking,2014-10-14T01:13:16+02:00,2014-10-14T01:16:30+02:00,194,0.242,323,0
10/14/14,walking,walking,2014-10-14T01:18:24+02:00,2014-10-14T01:18:41+02:00,17,0.012,24,0
10/14/14,walking,walking,2014-10-14T10:04:34+02:00,2014-10-14T10:05:27+02:00,53,0.039,79,0
10/14/14,walking,walking,2014-10-14T12:05:36+02:00,2014-10-14T12:05:52+02:00,16,0.011,21,0
10/14/14,walking,walking,2014-10-14T12:18:01+02:00,2014-10-14T12:22:18+02:00,257,0.197,353,0
10/14/14,walking,walking,2014-10-14T12:22:25+02:00,2014-10-14T12:22:58+02:00,33,0.020,39,0
10/14/14,walking,walking,2014-10-14T13:00:36+02:00,2014-10-14T13:04:20+02:00,224,0.253,337,0
10/14/14,transport,transport,2014-10-14T13:09:22+02:00,2014-10-14T13:29:24+02:00,1202,3.912,0,0
10/14/14,walking,walking,2014-10-14T13:29:24+02:00,2014-10-14T13:32:46+02:00,202,0.335,348,0
10/14/14,walking,walking,2014-10-14T13:32:46+02:00,2014-10-14T13:33:49+02:00,63,0.045,90,0
10/14/14,walking,walking,2014-10-14T13:34:51+02:00,2014-10-14T13:39:39+02:00,288,0.356,468,0
10/14/14,walking,walking,2014-10-14T13:39:39+02:00,2014-10-14T13:40:20+02:00,41,0.028,56,0
10/14/14,walking,walking,2014-10-14T14:48:47+02:00,2014-10-14T14:50:41+02:00,114,0.079,158,0
10/14/14,walking,walking,2014-10-14T15:00:40+02:00,2014-10-14T15:01:53+02:00,73,0.045,89,0
10/14/14,walking,walking,2014-10-14T15:25:44+02:00,2014-10-14T15:31:23+02:00,339,0.366,495,0
10/14/14,transport,transport,2014-10-14T15:31:23+02:00,2014-10-14T15:37:49+02:00,386,1.285,0,0
10/14/14,walking,walking,2014-10-14T15:37:49+02:00,2014-10-14T15:39:59+02:00,130,0.209,174,0
10/14/14,walking,walking,2014-10-14T15:39:59+02:00,2014-10-14T15:45:26+02:00,327,0.354,473,0
10/14/14,walking,walking,2014-10-14T15:51:17+02:00,2014-10-14T16:07:53+02:00,996,1.212,1392,0
